step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,23,48340.0,1342.7777777777778,3.8184856510873124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16382790975045078,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,48446.0,1468.060606060606,3.382191667479496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10157287631220165,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,48556.0,1517.375,3.1733611850026144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11844212383310519,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48666.0,1622.2,3.0269461423245825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0786886454400112,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48776.0,1625.8666666666666,3.1663951408471553,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1147028591838252,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48886.0,1629.5333333333333,3.2018639316931634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1424720220166435,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48996.0,1441.0588235294117,3.9072841735141206,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2255201215215733,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,49106.0,1444.2941176470588,2.736728588059047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1367269526750373,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,23,49217.0,1491.4242424242425,2.646762347513555,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08133806921902868,0,0.0,1.0,0,0.0,1.0,22,22001.0
2315.0,23,49327.0,1591.1935483870968,2.004528404426913,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.06503312427921203,0,0.0,1.0,0,0.0,1.0,23,22001.0
2320.0,22,49436.0,1544.875,2.794925175861057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12356187788294663,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,23,49547.0,1548.34375,3.373178560529824,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17080990925856548,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,49656.0,1504.7272727272727,3.2664363968636483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12576828654524302,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,49766.0,1658.8666666666666,2.650110144403942,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04198113044345657,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49876.0,1558.625,3.8559850990097226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1636754854863859,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49986.0,1666.2,3.3032758308208208,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14177041433585452,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,50096.0,1565.5,3.856311965623223,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1754958441693189,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,50206.0,1521.3939393939395,3.7855058097920624,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1714874324037209,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50316.0,1572.375,3.057631568164182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1528949717617175,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,50426.0,1575.8125,3.3961374448569024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11008516775340596,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50536.0,1531.3939393939395,3.166496817927744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17356389642680164,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,23,50647.0,1406.861111111111,3.70421393803604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19696907526435709,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,23,50757.0,1409.9166666666667,3.063483354505302,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17075753472804295,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,23,50867.0,1338.6052631578948,2.8070528346407144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13473386918217137,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,50976.0,1307.076923076923,3.153776868905901,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.15526206024956915,0,0.0,1.0,0,0.0,1.0,22,22002.0
2395.0,24,51089.0,1380.7837837837837,2.457014418553243,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.05873800908557344,0,0.0,1.0,0,0.0,1.0,24,22004.0
2400.0,22,51196.0,1383.6756756756756,3.0250412842064627,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.11879306604283094,0,0.0,1.0,0,0.0,1.0,22,22004.0
2405.0,22,51306.0,1509.0,3.133533185416501,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15384493004837957,0,0.0,1.0,0,0.0,1.0,22,22001.0
2410.0,22,51416.0,1606.75,2.4104298876631676,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.053792573070601805,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,22,51526.0,1776.7586206896551,1.5064632105722393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.029562709611033952,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,22,51636.0,1780.551724137931,2.3357320483613275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1188793961582973,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51746.0,1617.0625,3.3081075612581294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18105952138046147,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,51856.0,1620.5,3.655784823504095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2194435856986661,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,22,51966.0,1676.3225806451612,2.0982469619935906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04405875813671822,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,52076.0,1578.060606060606,3.430288279684281,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14368273126804013,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52186.0,1683.4193548387098,3.059493875869935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14309236374444384,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52296.0,1686.967741935484,2.444915250777241,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08127504229486855,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52406.0,1871.642857142857,2.2217533411617083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07986939374335765,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52516.0,1875.5714285714287,2.2973022378697507,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08061494219004993,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,52626.0,1879.5,2.0317821846253437,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08308479550833334,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,52736.0,1818.4827586206898,2.500491341796376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12503438286553015,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,52846.0,1651.4375,4.018063218485356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20402297837742997,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52956.0,1557.5294117647059,4.250505606768657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2265948520431405,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,53066.0,1608.060606060606,2.9842664695817303,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08741654375768464,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53176.0,1611.3939393939395,2.984333771755117,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09169479579390824,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53286.0,1614.7272727272727,3.9103743470463375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1489588856388002,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53396.0,1779.8666666666666,3.3239385132226036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11529510302513697,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53506.0,1845.0344827586207,2.2968721374248586,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08540630668939123,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53616.0,1675.5,2.914547311062741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16485095926338278,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53726.0,1628.060606060606,3.757049446037789,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22994348386828137,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,23,53837.0,1682.40625,2.8626886083607643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12874989402401768,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53946.0,1498.5,4.305583887772925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1824875926549219,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,54056.0,1501.5555555555557,4.655951592788266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24233422725728712,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54166.0,1547.6,3.7411144066050537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1523978879072643,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,23,54277.0,1550.7714285714285,3.3123624297141157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1472435763177664,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54386.0,1699.5625,2.5321559414531216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06784986671737635,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54496.0,1651.3939393939395,3.2058609045647923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0922592519793019,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54606.0,1654.7272727272727,4.217202207229475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17514479689556134,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,54716.0,1823.8666666666666,3.1814563236199094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07859122673080227,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54826.0,2108.6923076923076,1.553096756711594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54936.0,1962.0,2.8399063687261368,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14639334968710757,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,55046.0,1965.9285714285713,1.9234960523426612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11622511435859335,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55156.0,1723.625,3.5802917245801,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18826663300545432,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55266.0,1727.0625,2.9422200248319887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1387252442029527,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,23,55377.0,1730.53125,2.678124610576053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10110089826072857,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,55486.0,1681.3939393939395,2.8669737921140537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13119844546026035,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55596.0,1793.4193548387098,2.249314584491757,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06902824928628173,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55706.0,1638.4117647058824,3.5203128696989348,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15834492905838132,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,22,55816.0,1641.6470588235295,3.264591131174525,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1930938142658939,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55926.0,1553.5,3.278569519471609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17490324846789174,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,23,56039.0,1648.2058823529412,1.898306753400845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06814511571259349,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56146.0,1517.4594594594594,3.3202029578811576,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.15014557670914513,0,0.0,1.0,0,0.0,1.0,22,22002.0
2630.0,22,56256.0,1607.3142857142857,2.6573091705560996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08683892979788829,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56366.0,1610.4571428571428,3.005565570427614,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10519365366733179,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56476.0,1448.1025641025642,4.222299726793017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23368472670993065,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,23,56587.0,1450.948717948718,2.7572266189074566,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12893800194723992,0,0.0,1.0,0,0.0,1.0,23,22001.0
2650.0,23,56697.0,1492.0263157894738,2.8968699342397586,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10320295197162703,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,23,56807.0,1577.9722222222222,2.2567888886436602,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07404215317268421,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56916.0,1581.0,2.4431768824496336,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.0894359695799018,0,0.0,1.0,0,0.0,1.0,22,22002.0
2665.0,22,57026.0,1541.2432432432433,3.238368794639264,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15557255890555244,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,57136.0,1503.578947368421,3.217118242225359,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15574977031524967,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,57246.0,1396.2439024390244,3.4980359476952736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19782965253710488,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,23,57357.0,1398.9512195121952,3.755065478613235,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13212298094640001,0,0.0,1.0,0,0.0,1.0,22,22001.0
2685.0,22,57466.0,1436.65,2.980139901707953,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08169130360268909,0,0.0,1.0,0,0.0,1.0,22,22001.0
2690.0,23,57577.0,1556.1351351351352,2.469245918355191,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.09800639236299599,0,0.0,1.0,0,0.0,1.0,23,22002.0
2695.0,22,57686.0,1602.388888888889,2.467656647318064,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10162667796551765,0,0.0,1.0,0,0.0,1.0,22,22001.0
2700.0,23,57797.0,1481.974358974359,3.439712417253922,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.13929295203976974,0,0.0,1.0,0,0.0,1.0,23,22001.0
2705.0,22,57906.0,1484.7692307692307,3.5185337354189925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16489047472880577,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,23,58017.0,1487.6153846153845,2.8580068670232306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09521749970963884,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,23,58128.0,1490.4615384615386,3.210079636352573,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14769313307600407,0,0.0,1.0,0,0.0,1.0,23,22002.0
2720.0,22,58236.0,1493.2307692307693,2.8639389013425753,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11735335705863796,0,0.0,1.0,0,0.0,1.0,22,22002.0
2725.0,22,58346.0,1496.051282051282,2.547795388684094,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.10674072490266016,0,0.0,1.0,0,0.0,1.0,22,22002.0
2730.0,23,58457.0,1498.8974358974358,2.208711476471412,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10727849495425214,0,0.0,1.0,0,0.0,1.0,23,22001.0
2735.0,23,58568.0,1428.4878048780488,2.2130025723558138,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.09403364557272884,0,0.0,1.0,0,0.0,1.0,23,22003.0
2740.0,23,58677.0,1397.0714285714287,3.02371767636505,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.1396325768605883,0,0.0,1.0,0,0.0,1.0,23,22005.0
2745.0,23,58787.0,1469.675,3.113053703859517,0,0.0,1.0,0,0.0,1.0,23,22006.0,0.10810948194895248,0,0.0,1.0,0,0.0,1.0,23,22006.0
2750.0,22,58896.0,1472.4,3.368034278947424,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.11935846020215135,0,0.0,1.0,0,0.0,1.0,22,22003.0
2755.0,22,59006.0,1639.0555555555557,3.0045035924386077,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09383665302487626,0,0.0,1.0,0,0.0,1.0,22,22001.0
2760.0,23,59118.0,1597.7837837837837,2.842322514009136,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14656421455838958,0,0.0,1.0,0,0.0,1.0,23,22002.0
2765.0,22,59226.0,1600.7027027027027,2.590101325175786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11364279408930944,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,23,59337.0,1603.7027027027027,2.6668015367619278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09960674023728175,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,22,59446.0,1698.4571428571428,1.5357634275591736,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.045723584142899655,0,0.0,1.0,0,0.0,1.0,22,22003.0
2780.0,22,59556.0,1751.6470588235295,1.43245389434501,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.03353719719505707,0,0.0,1.0,0,0.0,1.0,22,22002.0
2785.0,22,59666.0,1808.060606060606,2.210699633364471,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06619542746982345,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,22,59776.0,1660.4444444444443,3.802524334206756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18572559494075178,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,23,59887.0,1711.057142857143,2.7537545854664027,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1370940240693609,0,0.0,1.0,0,0.0,1.0,23,22001.0
2800.0,23,59997.0,1538.3846153846155,3.1777991183035774,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.12516701896641055,0,0.0,1.0,0,0.0,1.0,23,22005.0
2805.0,22,60106.0,1541.179487179487,3.4928278353454734,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.17220283911888012,0,0.0,1.0,0,0.0,1.0,22,22002.0
2810.0,22,60216.0,1627.4594594594594,2.3887481185402137,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.0905712899580597,0,0.0,1.0,0,0.0,1.0,22,22004.0
2815.0,23,60328.0,1508.2,3.276220260450883,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.1324221366569699,0,0.0,1.0,0,0.0,1.0,23,22003.0
2820.0,22,60436.0,1510.9,3.679456821629799,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.1690500754914607,0,0.0,1.0,0,0.0,1.0,22,22004.0
2825.0,23,60547.0,1593.342105263158,3.525684497267575,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12083851513842382,0,0.0,1.0,0,0.0,1.0,23,22002.0
2830.0,22,60656.0,1555.2820512820513,2.997819391869991,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13798174918907466,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,23,60767.0,1599.1315789473683,3.1419916707675966,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.155662259343037,0,0.0,1.0,0,0.0,1.0,23,22001.0
2840.0,23,60877.0,1560.948717948718,2.475778655497917,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.09906084037956196,0,0.0,1.0,0,0.0,1.0,22,22003.0
2845.0,22,60986.0,1563.7435897435898,2.7294112944261517,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12553170884749862,0,0.0,1.0,0,0.0,1.0,22,22001.0
2850.0,23,61098.0,1607.842105263158,2.412980888643028,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09594739945687172,0,0.0,1.0,0,0.0,1.0,22,22001.0
2855.0,22,61206.0,1569.3846153846155,2.577751782397276,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.09594815173831396,0,0.0,1.0,0,0.0,1.0,22,22003.0
2860.0,23,61317.0,1572.2307692307693,2.9987382054093294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14271371748927272,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61426.0,1575.025641025641,2.5151922383946013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12943844871219298,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,61536.0,1465.142857142857,3.893611610606579,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20835984190255075,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,23,61647.0,1311.6382978723404,3.703830881375188,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.18877332621382145,0,0.0,1.0,0,0.0,1.0,23,22001.0
2880.0,23,61757.0,1470.404761904762,2.8653992935620285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09816165872508818,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,23,61867.0,1546.675,3.0315934796797106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08497548867411793,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,61976.0,1589.128205128205,2.5308331225123575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09189053560521836,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,24,62089.0,1678.081081081081,2.697320015646047,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.0974260775326306,0,0.0,1.0,0,0.0,1.0,23,22005.0
2900.0,22,62196.0,1636.7368421052631,2.7398293205306024,0,0.0,1.0,0,0.0,1.0,22,22006.0,0.11429537873275211,0,0.0,1.0,0,0.0,1.0,22,22006.0
2905.0,22,62306.0,1557.65,3.6753554515269484,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.20432430129225557,0,0.0,1.0,0,0.0,1.0,22,22003.0
2910.0,22,62416.0,1522.341463414634,3.0868837057805796,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16336658504145923,0,0.0,1.0,0,0.0,1.0,22,22001.0
2915.0,22,62526.0,1525.0243902439024,3.0876110717814744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12971905080389937,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,23,62637.0,1565.925,3.238206265624209,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10300781836983257,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62746.0,1651.2105263157894,3.297210262261429,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12092664242014271,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62856.0,1698.8108108108108,2.741891583327165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11649847251519048,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62966.0,1851.9411764705883,2.5357770876958865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08944856260410029,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,63076.0,1911.3939393939395,2.370008028151468,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08012499575432382,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,63186.0,1914.7272727272727,2.790779279208172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10912697255732011,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63296.0,1861.6470588235295,2.982437010722284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13834925371348922,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,23,63408.0,1864.9411764705883,3.5165629654024246,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18269290572992597,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,23,63517.0,1924.7575757575758,2.4343720556402277,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08501877881865907,0,0.0,1.0,0,0.0,1.0,23,22001.0
2965.0,23,63627.0,1817.9142857142858,3.540733247972345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16275565141994647,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63736.0,1874.5882352941176,2.8686294479162013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09785801444633403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63846.0,1877.8235294117646,2.861707414188175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12014006157528918,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63956.0,1998.625,2.9232572592777677,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1509867872959568,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,64066.0,1941.3939393939395,2.802802738266243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11648130311268198,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,23,64177.0,1887.5588235294117,3.6106799718807925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16228159986983945,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64286.0,1836.7428571428572,4.385328033490644,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1895765830953236,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64396.0,2012.375,2.722858816472523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07650898824437087,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64506.0,2015.8125,2.4828802292014336,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07606805990067672,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64616.0,2019.25,3.3749337566960156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15524259967701082,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64726.0,2022.6875,3.6987924984604073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19230267707885035,0,0.0,1.0,0,0.0,1.0,22,22000.0
3020.0,22,64836.0,1964.7272727272727,3.284495538084442,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1556766762353558,0,0.0,1.0,0,0.0,1.0,22,22000.0
