step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2280.0,22,48440.0,1384.0,3.4115604370316976,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13157641929690694,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48550.0,1427.9411764705883,4.175832026136212,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18745133971502567,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48660.0,1431.1764705882354,3.256424970678877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13566187912897618,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48770.0,1393.4285714285713,3.7388547475043374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17818406055990785,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,23,48881.0,1396.6,3.4271123231147747,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.128316475328511,0,0.0,1.0,0,0.0,1.0,23,22001.0
2305.0,22,48990.0,1399.7142857142858,3.1039851815476145,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10329463265168219,0,0.0,1.0,0,0.0,1.0,22,22001.0
2310.0,23,49101.0,1534.40625,2.82421660795651,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11765597729514984,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,49210.0,1447.3529411764705,3.217214922007705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1300740986440246,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,49320.0,1409.142857142857,3.9918241510061665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15070718475954212,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49430.0,1497.878787878788,3.372000783728452,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14060027069537148,0,0.0,1.0,0,0.0,1.0,22,22001.0
2330.0,22,49540.0,1651.3333333333333,2.2995812102383777,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05900934453047816,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,49650.0,1601.6129032258063,3.157012002705587,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12233554947065896,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49760.0,1842.962962962963,2.1585635650298958,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10577591679104904,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49870.0,1781.0714285714287,1.8647592589521385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07927464166500153,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,49980.0,1785.0,2.2854450439348044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08084473953878656,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,50090.0,1855.1851851851852,1.758534913134969,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07205660812700367,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50200.0,1859.2592592592594,2.059399237201256,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08003347792688777,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,50310.0,1796.7857142857142,2.426629739808407,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07851597823454844,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50420.0,1680.6666666666667,2.9887924458116664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13940824058525975,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,50530.0,1684.3333333333333,3.3145976658303224,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14107090856440724,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,23,50642.0,1688.0666666666666,2.653942055294014,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1213442362232206,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,22,50750.0,1637.0967741935483,2.503394802183413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09998929302042114,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,50860.0,1640.6451612903227,3.047911296247924,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1449120651418984,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,22,50970.0,1592.8125,3.489577522873963,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1615420752480322,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,22,51080.0,1547.878787878788,3.5557528712020416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13561632814868763,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,51190.0,1706.3333333333333,3.017038684901072,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09759175885325469,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,22,51300.0,1900.0,1.9855027258311577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03900540269234237,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,22,51410.0,2056.4,1.2994558384145865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,22,51520.0,1981.5384615384614,2.0873180418538295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11608064158474866,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51630.0,1843.9285714285713,2.3873207629848325,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15540863321291207,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,51740.0,1724.6666666666667,2.834317257084441,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11760208987080024,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,22,51850.0,1672.5806451612902,3.3956365169644225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14703285183931852,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,51960.0,1623.75,3.4310867055319405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18346196753127206,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52070.0,1577.878787878788,3.653796329815227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18040101556633534,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52180.0,1490.857142857143,3.7938040073722945,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17773097467390214,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52290.0,1537.9411764705883,3.476353731648822,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14759594561055106,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52400.0,1587.878787878788,3.0727867755707123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15108465680708516,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,23,52511.0,1591.2424242424242,3.42843378501753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12416340148412688,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,23,52621.0,1697.4516129032259,2.5936602480761946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0452585927609186,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,52730.0,1818.2758620689656,2.4522270844752496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04170245429063284,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52840.0,1887.142857142857,2.727025283731707,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10881754088517293,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,52950.0,1891.0714285714287,2.6464595614057393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1443086660780539,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53060.0,1768.6666666666667,2.8419193360497266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13395224797216257,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,23,53171.0,1611.2424242424242,3.608179257264379,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19102534029963403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53280.0,1665.0,2.8269146171551487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12052281610935148,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53390.0,1570.2941176470588,3.8531590125880113,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16561989112150483,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53500.0,1621.2121212121212,2.903559591615612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08165635645925279,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,23,53611.0,1624.5757575757575,3.598308205952364,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.16900445590834418,0,0.0,1.0,0,0.0,1.0,23,22001.0
2520.0,22,53720.0,1732.9032258064517,2.876405404400356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08615525198098951,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53830.0,1794.3333333333333,3.019654658422574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11243592207893595,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,53940.0,1634.5454545454545,4.232016511984866,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23084850234755902,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54050.0,1589.7058823529412,3.968066049851917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2001974842043728,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54160.0,1504.4444444444443,3.9597949350585306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13974760393470229,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54270.0,1596.1764705882354,4.371032867329454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1908464829298724,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54380.0,1647.878787878788,3.306227846124326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17243160403855867,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54490.0,1556.857142857143,4.345304068070653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22695869157989332,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,23,54601.0,1706.28125,2.726244894197693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1211969149873796,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54710.0,1709.6875,2.487031359459245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06434635601676925,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54820.0,1612.3529411764705,3.8600843597248966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19730153852135768,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,54930.0,1569.4285714285713,3.72835998863401,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17983160965741657,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55040.0,1487.5675675675675,4.463550122891764,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.197958000972159,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55150.0,1531.9444444444443,4.159077551103599,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19582566284802372,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,55260.0,1535.0,4.229535883746973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17927850970789594,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,55370.0,1628.5294117647059,3.0050985692206935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11507538492535675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55480.0,1541.111111111111,4.359565974212437,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23271282150253172,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55590.0,1389.75,4.461745748947248,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.23668170375620054,0,0.0,1.0,0,0.0,1.0,22,22001.0
2610.0,24,55703.0,1428.2820512820513,3.763651693863476,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1564519598932783,0,0.0,1.0,0,0.0,1.0,23,22001.0
2615.0,22,55810.0,1594.5714285714287,2.444463290761215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05521739260323212,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,55920.0,1553.3333333333333,3.909948211481108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1659125552878932,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56030.0,1647.9411764705883,3.2686960389092357,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08616502683628273,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56140.0,1810.967741935484,2.9223324458566133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06363272229715504,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56250.0,2008.9285714285713,2.157573964974513,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56360.0,2087.4074074074074,2.4067856604993088,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08020662043491487,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56470.0,2091.4814814814813,2.483557381488451,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11481743853841095,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,56580.0,1951.0344827586207,3.1963761704188056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17805950591608133,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56690.0,1954.8275862068965,2.7376211315027095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1323268458514955,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56800.0,1832.258064516129,3.5235675629185867,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13811067276848774,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,56910.0,1897.0,3.168224381955161,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15532889498101046,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,57020.0,1900.6666666666667,3.025459191188295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1144853227428451,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,57130.0,1785.3125,3.8590385308282897,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18850390524794167,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,57240.0,1683.5294117647059,3.9241285572851257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22812448732738966,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,22,57350.0,1550.0,4.18080244366929,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2205880983292843,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,57460.0,1596.111111111111,3.4098366420973103,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13752574954380237,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,57570.0,1599.1666666666667,3.756766373290775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13072772188995976,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,22,57680.0,1558.918918918919,4.485721337134447,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22011699896205855,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57790.0,1561.8918918918919,3.9602680317989294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1996934982701377,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,22,57900.0,1702.9411764705883,2.8911073970103844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08126996365394087,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,22,58010.0,1812.8125,2.846011696478822,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0802013479100647,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,58120.0,1937.3333333333333,2.7055020955233315,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0968971759341839,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,23,58231.0,2007.9655172413793,2.309079045170021,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04154406218354394,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58340.0,2160.740740740741,1.9364526100941915,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06527941503171375,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58450.0,2015.5172413793102,2.6420382816752577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15940096371045506,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58560.0,1952.0,2.8346193992694433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1283808261442858,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58670.0,1892.5806451612902,2.972504927878725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11730621613943062,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,58780.0,2026.896551724138,2.346555910820389,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0880056588776753,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,58890.0,1963.0,2.9066797973242884,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13965543268126562,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,22,59000.0,1966.6666666666667,2.3704814526706515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06552866401966127,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59110.0,1970.3333333333333,3.2610029099714963,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.135330016398083,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59220.0,2193.3333333333335,1.726766076190482,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.055901018169422605,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,22,59330.0,1913.8709677419354,3.6217798524465192,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2036362146010473,0,0.0,1.0,0,0.0,1.0,22,22000.0
2780.0,22,59440.0,2049.655172413793,2.148962551875574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11441041133437814,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,22,59550.0,1985.0,2.8051197171395326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07696756726980675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,22,59660.0,1924.516129032258,3.543122506067351,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18929340434340247,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,22,59770.0,1867.8125,3.1113005493760397,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17590032578752693,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,59880.0,1814.5454545454545,3.366328189155801,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15343333697577927,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,59990.0,1764.4117647058824,3.5409497340541156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14871751255681318,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60100.0,1767.6470588235295,3.948953330315472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19874010274923884,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60210.0,1770.8823529411766,3.252519892709184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1516640812732908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,22,60320.0,1827.878787878788,3.7010271331664666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10943302592513003,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,60430.0,1888.4375,3.1253815268201226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10563019738485428,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,60540.0,2018.0,2.657387880689009,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11065117407608621,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,60650.0,2166.0714285714284,1.6524085110444247,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05123744320650406,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,22,60760.0,2025.3333333333333,3.137268639902666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14782987121628743,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,60870.0,2173.9285714285716,2.385707789592306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1153568545369097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,60980.0,2032.6666666666667,3.046926939011235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1420449249727777,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61090.0,1909.0625,3.440652639774314,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20496586393518507,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,61200.0,1974.1935483870968,3.0067965216171944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11033707025079391,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61310.0,1977.741935483871,3.1726138634345493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11446521793936036,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,61420.0,2047.3333333333333,3.00178731878312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13983167747805045,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61530.0,2121.7241379310344,2.4016100274946255,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11569250490818156,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,61640.0,1926.25,3.870118637847098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1746500917577232,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,61750.0,2058.3333333333335,2.78951156263613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12013516332507154,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,23,61862.0,2133.1724137931033,2.5061236533734377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11208704759113354,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,61970.0,2136.896551724138,2.2757176837621405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1048783127703495,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,62080.0,2069.3333333333335,2.8060153308035996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10589513996315868,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,62190.0,2144.4827586206898,2.5722265033195955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08049071248547074,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,62300.0,2396.153846153846,1.6065959592882946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,62410.0,2496.4,1.5203737999553226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07652317246192207,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62520.0,2315.5555555555557,2.120322095741903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1618482848501684,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62630.0,2020.3225806451612,3.416823362218405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21336670335474478,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62740.0,1845.2941176470588,4.216666881305251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1897325251940673,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62850.0,1745.8333333333333,4.2796329220946205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22018360261226658,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,62960.0,1967.5,2.9725865108359395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07535083899432288,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,63070.0,2102.3333333333335,2.439364316663651,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63180.0,2430.0,1.7571160555597394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0400210747537472,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,63290.0,2531.6,1.6459105752081593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04026086956521739,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,22,63400.0,2348.1481481481483,2.523286627155269,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1456419803245287,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,63510.0,2352.222222222222,2.3045645091374416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07534718478315001,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63620.0,2193.793103448276,2.7792568007252982,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11216488905068528,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63730.0,2197.5862068965516,2.442417039083043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08231814925392754,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63840.0,2059.3548387096776,3.570320569541337,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17243661145459116,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,63950.0,1998.4375,3.3552536239155684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17417002683152819,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64060.0,2001.875,3.4754101563495152,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1585979772716945,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64170.0,2139.0,2.9606858875685593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.076772379152788,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64280.0,2216.551724137931,2.9784666014175096,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1053441563815307,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64390.0,2146.3333333333335,3.0283227778069444,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17362681106420824,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64500.0,1954.5454545454545,3.5227358452091617,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18965395484373723,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64610.0,1957.878787878788,3.195222648247409,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12540705923956677,0,0.0,1.0,0,0.0,1.0,22,22000.0
3020.0,22,64720.0,2022.5,3.3717733761512565,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11388465476393736,0,0.0,1.0,0,0.0,1.0,22,22000.0
3025.0,22,64830.0,2091.2903225806454,3.134888317227855,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15076201215531387,0,0.0,1.0,0,0.0,1.0,22,22000.0
