step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,22,48223.0,1461.3030303030303,3.1783069223874216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19082229538227283,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,48333.0,1342.5833333333333,3.238226147672214,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11955201642361798,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,23,48445.0,1468.030303030303,3.504420866858049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11838638726585062,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48553.0,1618.4333333333334,2.246126002803976,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05195595201135773,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48663.0,1622.1,3.1093850077794714,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11690332021373796,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48773.0,1741.892857142857,2.223881590809571,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0803082470425479,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48883.0,1810.4814814814815,2.0544983797238108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,48993.0,1884.3461538461538,2.0534212455574017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0780548352271779,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,22,49103.0,1964.12,1.3663319009308177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10028754718890137,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,49213.0,1822.7037037037037,1.9265776897026112,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08210309650080748,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,49323.0,1761.5357142857142,2.2173037812281513,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08223168901148407,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49433.0,1704.5862068965516,3.244378346941739,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1480946269034572,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,49543.0,1651.4333333333334,3.103187322376899,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15654673585429094,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,49653.0,1551.65625,3.8800450470676244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22213297550470454,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49763.0,1507.969696969697,2.5870318260248313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14054068956385504,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49873.0,1466.8529411764705,2.9970625391345957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1339300232011997,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,49983.0,1470.0882352941176,3.160926360235546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09477050620828147,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,50093.0,1565.40625,3.04773126949399,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11487858182375343,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50203.0,1521.3030303030303,3.5957578289544574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1507236437277967,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,50313.0,1524.6363636363637,3.326310745492857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18973400588308528,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50423.0,1483.0294117647059,3.2285286820680636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13540940380683927,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,50533.0,1531.3030303030303,2.6792896347933612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10660486621773353,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,22,50643.0,1446.942857142857,3.4731234491579093,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.17359154846973954,0,0.0,1.0,0,0.0,1.0,22,22001.0
2385.0,22,50753.0,1492.735294117647,3.333292852742414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14368325239206522,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,23,50864.0,1412.888888888889,3.47950693772373,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15434534393382188,0,0.0,1.0,0,0.0,1.0,23,22001.0
2395.0,22,50973.0,1592.90625,2.4364116744194195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10373939260441668,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,22,51083.0,1459.5142857142857,2.5418589918845123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1281336327648574,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,23,51194.0,1279.85,3.8535674683864087,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.22746538179361267,0,0.0,1.0,0,0.0,1.0,23,22001.0
2410.0,22,51303.0,1193.093023255814,3.543844761679364,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.1682383189180379,0,0.0,1.0,0,0.0,1.0,22,22002.0
2415.0,22,51413.0,1195.6511627906978,4.026479534811154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18010441580710243,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,22,51523.0,1288.075,3.873517933662812,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2159330590809487,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,23,51634.0,1259.3658536585365,3.4112917663828406,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1628934014018388,0,0.0,1.0,0,0.0,1.0,23,22001.0
2430.0,22,51743.0,1262.0243902439024,2.9936466580180694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11790963514294019,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,23,51854.0,1364.578947368421,2.721657717886407,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10145489932424535,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,51963.0,1404.4054054054054,3.0183814248252996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0804356083979193,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52073.0,1446.4722222222222,3.281966323470881,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14812204818511637,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52183.0,1410.3513513513512,2.9553365272695205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14672763955258952,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52293.0,1413.3243243243244,2.5649260009292827,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09777825918770305,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52403.0,1343.6666666666667,3.4119920080926205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15955953813476328,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,52513.0,1312.825,3.5931038393626595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16093653392159585,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,52623.0,1384.8157894736842,3.503677836456825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14084908586387618,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,52733.0,1506.6571428571428,2.3442347982269873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06942817960050437,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52843.0,1601.3030303030303,2.8687042175550435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04493193844709637,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,52953.0,1825.9655172413793,1.8309886368757389,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.023168842953019873,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53063.0,1829.7586206896551,2.8036597624489503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11561526352754135,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53173.0,1772.4333333333334,3.0557166715853943,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14359202750607006,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53283.0,1718.8064516129032,3.135321669744705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1475479810043007,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,23,53394.0,1618.0,3.5116194197559523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17653167062983546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53503.0,1621.3030303030303,3.42032972078875,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13771521224713212,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53613.0,1675.40625,2.7512692700390553,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09632738421182942,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,22,53723.0,1580.0882352941176,3.2792889039297592,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15613056912745346,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53833.0,1495.361111111111,4.015451054325433,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.22835003380543975,0,0.0,1.0,0,0.0,1.0,22,22001.0
2530.0,23,53944.0,1419.578947368421,4.187440836808608,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23381363949326667,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,23,54054.0,1422.4736842105262,3.025831840743153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17522122849086139,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54163.0,1354.075,2.8319294952500647,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1025668882118506,0,0.0,1.0,0,0.0,1.0,22,22001.0
2545.0,23,54276.0,1428.3157894736842,3.2416115104419725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10995796499604375,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,23,54384.0,1510.6666666666667,3.0023763992154366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07877181663538484,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54493.0,1602.735294117647,3.1332429610310504,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13444244256353824,0,0.0,1.0,0,0.0,1.0,22,22001.0
2560.0,23,54605.0,1516.8055555555557,3.5623412871993043,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.17379373127867692,0,0.0,1.0,0,0.0,1.0,23,22002.0
2565.0,22,54713.0,1478.7297297297298,3.614167271969078,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.20153445550417903,0,0.0,1.0,0,0.0,1.0,22,22002.0
2570.0,22,54823.0,1442.7105263157894,3.4473195199264732,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15447836584796812,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,54933.0,1277.5116279069769,5.240751759375037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.280465416865076,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55043.0,1411.3589743589744,3.2237372408584224,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15332430668346317,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55153.0,1532.0277777777778,2.1948843631079384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.054067425385622606,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,55263.0,1454.2894736842106,3.3815517908157666,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.1288468854996173,0,0.0,1.0,0,0.0,1.0,22,22002.0
2595.0,23,55375.0,1538.1944444444443,3.0755399025875367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14092265559056338,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55483.0,1541.1944444444443,3.660754646834451,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16528900325166582,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55593.0,1502.5135135135135,3.702122022259012,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1582231262023079,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,23,55704.0,1505.5135135135135,3.8623421829371063,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.216792871073996,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55813.0,1641.5588235294117,2.822881267706275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10050021236655726,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,55923.0,1694.6363636363637,2.8709635206152857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06339402403216604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56033.0,1807.516129032258,3.2795486122834316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10770636201161178,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56143.0,1871.4333333333334,3.3386853297602266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1479373536116191,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56253.0,2009.0357142857142,2.218055609618888,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06009142458093213,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56363.0,1943.551724137931,3.1432716705014383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11775853405680695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56473.0,2091.5925925925926,1.9267842144674159,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07830487876789755,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,23,56584.0,2095.703703703704,1.7645007343391084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041770942433404436,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56693.0,1889.7666666666667,3.32059075160373,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20049455428033885,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56803.0,1721.3030303030303,3.6220454218707894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20400599571638678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,56913.0,1580.9166666666667,4.163827568219134,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16858751412183237,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,57023.0,1781.96875,3.149526084144155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10446333338506755,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,57133.0,1970.103448275862,2.4496004858579083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040179597829569265,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,57243.0,2120.1111111111113,1.9583210339985309,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,22,57353.0,2389.7083333333335,1.0332913472497391,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03971812645582179,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,57463.0,2298.52,1.3586764343004405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09785412760309327,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,57573.0,2132.3333333333335,2.275319436861964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14062575617607898,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,22,57683.0,2060.1071428571427,2.342331973194471,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11058288100029082,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57793.0,1864.2903225806451,3.159343975322935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12767589869374094,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,22,57903.0,2067.964285714286,2.3209877689226874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06742681918123844,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,22,58013.0,2000.448275862069,2.7785909613671276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11087897909649425,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,58123.0,1937.4333333333334,2.59375587126027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14965576631266245,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,58233.0,1941.1,3.152700317407459,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13723917712027142,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58343.0,1823.21875,3.4157226348199305,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14283262047919332,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58453.0,1719.2058823529412,3.809969442871374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1783266087222454,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58563.0,1722.4411764705883,3.766169993874765,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21786981664735314,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58673.0,1629.8055555555557,3.4500011766994914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15968453723646003,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,58783.0,1728.9117647058824,3.6585655683467024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09408555670657921,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,58893.0,1732.1470588235295,3.8264262914295726,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.17552728766752493,0,0.0,1.0,0,0.0,1.0,22,22001.0
2760.0,22,59003.0,1787.969696969697,3.419369000929805,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17473309534871184,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59113.0,1738.6176470588234,3.2687516341286567,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1706884581320367,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59223.0,1741.8529411764705,3.625065736257462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16324141020937713,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,25,59335.0,1745.1470588235295,2.4262300282315876,0,0.0,1.0,0,0.0,1.0,24,22001.0,0.087013901611408,0,0.0,1.0,0,0.0,1.0,24,22001.0
2780.0,22,59443.0,1801.3030303030303,2.645594180236484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07743461672747429,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,22,59553.0,1921.0645161290322,3.3564638141140914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10037197025349406,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,22,59663.0,2130.8214285714284,2.344406069421452,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06145724462443155,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,22,59773.0,2213.814814814815,2.324283477606909,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11605274024658861,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,59883.0,2138.6785714285716,2.6185017881304944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13517708485862076,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,59993.0,1999.7666666666667,3.2792675260314024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16961149427258826,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60103.0,1938.8064516129032,3.09888034146491,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13427752399963472,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60213.0,1942.3548387096773,3.1860679458274115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0926696967839706,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,22,60323.0,2154.3928571428573,2.436098673702358,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.079531623673835,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,60433.0,2324.346153846154,1.447129054053718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.038934448602143415,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,60543.0,2242.3333333333335,2.188439674880243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10627224886917434,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,60653.0,2091.4827586206898,3.0543198455722376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20597061730972618,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,22,60763.0,1898.84375,3.4841912859894504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20528177618896,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,23,60874.0,1739.2571428571428,3.400442551348998,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1759135547841399,0,0.0,1.0,0,0.0,1.0,23,22001.0
2850.0,22,60983.0,1693.9722222222222,3.458399517648197,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14318631632180054,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61093.0,1651.162162162162,3.3840615426540865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17583465900020923,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,24,61206.0,1610.6842105263158,3.4799130341355022,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10662539877660424,0,0.0,1.0,0,0.0,1.0,23,22001.0
2865.0,22,61313.0,1751.8,2.729060357714045,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.08361979082147927,0,0.0,1.0,0,0.0,1.0,22,22003.0
2870.0,22,61423.0,1806.5588235294117,2.768495202302389,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08588462880851282,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61533.0,1864.6363636363637,3.1823321947669223,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11896500590786956,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,61643.0,1926.34375,3.214076424778411,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16767546080455745,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,61753.0,1816.264705882353,3.4221163734020887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1286122716584675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,61863.0,2062.1,2.1321297735500133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08200390948653695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,61973.0,1999.1290322580646,2.1042631094786923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08808844916785928,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,62083.0,2069.4333333333334,2.575827343209793,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1457965385229955,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,62193.0,1943.53125,3.1826778299263214,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12371394125633602,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,62303.0,2009.774193548387,3.0674924345805152,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1594252899789936,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,62413.0,1891.3030303030303,3.6598079126487284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1886406204097047,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62523.0,1786.3714285714286,3.5940160829261036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15749178425786706,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,23,62634.0,2020.4516129032259,2.131820932482011,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08916170506847776,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62743.0,1901.3030303030303,2.6817136046281123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09148282507433525,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62853.0,2027.516129032258,2.884002732038001,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14173775560073001,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,62963.0,1967.59375,3.394626986299251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1536057832198737,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,63073.0,1911.3030303030303,3.289053954919596,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1607409602085416,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63183.0,1858.3235294117646,3.6670047884938257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18789786273287895,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,23,63295.0,1861.6176470588234,3.6183839654037895,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1886371126673742,0,0.0,1.0,0,0.0,1.0,23,22002.0
2960.0,22,63403.0,1921.3030303030303,2.2721784599355153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09001547905661776,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,63513.0,2048.8064516129034,2.465857997029309,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04283054592399116,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63623.0,2193.896551724138,2.3204277918355896,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03767988302040381,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63733.0,2276.1785714285716,2.642888699446131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14826572532730303,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63843.0,2128.1,3.043104159198866,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20139210413328898,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,63953.0,1937.969696969697,3.1165055912186523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1112961056908973,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64063.0,2066.548387096774,2.8283588781736735,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042508257999866926,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64173.0,2139.1,3.3934657437539473,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1174010591801999,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64283.0,2142.766666666667,3.380400076941053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1844565812198953,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64393.0,2077.1935483870966,2.9337996950215137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16288176280771727,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64503.0,1954.6363636363637,4.006466186883578,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14160424875956765,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64613.0,2084.2903225806454,3.4328796206675616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12199518831513897,0,0.0,1.0,0,0.0,1.0,22,22000.0
