step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,22,47709.0,1645.1379310344828,2.3821999759168944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09710430651543935,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,47819.0,1494.34375,3.8531090503368097,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18076474016589675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,47929.0,1497.78125,3.161114747191217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19257103700046874,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48039.0,1501.21875,2.701815166662035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08592218515563134,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48149.0,1553.1935483870968,2.59665748745877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05966002719027876,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48259.0,1508.09375,3.781566081214652,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17148633761903018,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48369.0,1511.53125,3.2805270631075274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1766868881049826,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,23,48480.0,1385.142857142857,2.726249325922481,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15426822750171543,0,0.0,1.0,0,0.0,1.0,23,22001.0
2310.0,23,48591.0,1278.7105263157894,3.180051396276666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18705777276256721,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,48699.0,1217.475,3.3089496090483577,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1692113430419274,0,0.0,1.0,0,0.0,1.0,22,22001.0
2320.0,23,48810.0,1190.4878048780488,3.5118639454357985,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.10037910780949678,0,0.0,1.0,0,0.0,1.0,22,22002.0
2325.0,22,48919.0,1322.1351351351352,2.988692145501774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08374978232807875,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,25,49036.0,1442.235294117647,2.251933316962805,0,0.0,1.0,0,0.0,1.0,25,22007.0,0.0850708733443265,0,0.0,1.0,0,0.0,1.0,25,22007.0
2335.0,22,49139.0,1445.264705882353,2.755356152761346,0,0.0,1.0,0,0.0,1.0,22,22006.0,0.12567767164337093,0,0.0,1.0,0,0.0,1.0,22,22006.0
2340.0,22,49249.0,1296.0263157894738,3.8962377093001193,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.20026921429495054,0,0.0,1.0,0,0.0,1.0,22,22004.0
2345.0,22,49359.0,1334.027027027027,3.577543733774509,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2009419624773152,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,49469.0,1268.4358974358975,2.8192573732508195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12538308780191185,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,23,49582.0,1304.7894736842106,3.0151774600617633,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.10162070688497846,0,0.0,1.0,0,0.0,1.0,23,22003.0
2360.0,22,49689.0,1274.076923076923,3.6539298604842236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1402881726618069,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,23,49800.0,1383.3333333333333,3.1360527819789024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1353061513005912,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,49909.0,1386.361111111111,2.839150367226523,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12337439690463359,0,0.0,1.0,0,0.0,1.0,22,22001.0
2375.0,22,50019.0,1429.1142857142856,3.3280451153816935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15451464693236863,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,22,50129.0,1432.2571428571428,2.7963804424696694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13170454497659387,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,22,50239.0,1395.5277777777778,3.2912166924571986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1738228380853108,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,50349.0,1480.8529411764705,2.8251003993892265,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06924168192454801,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,23,50461.0,1484.1470588235295,3.4188460087889774,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12416160164336267,0,0.0,1.0,0,0.0,1.0,23,22002.0
2400.0,22,50569.0,1404.6944444444443,4.508387952796856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2685827452731604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,50679.0,1447.9714285714285,3.6506714065822568,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.163289776798397,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,23,50791.0,1493.8529411764705,3.265002655362752,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.0691225903143992,0,0.0,1.0,0,0.0,1.0,23,22002.0
2415.0,22,50899.0,1641.9032258064517,2.8574672378604773,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.048591596073123126,0,0.0,1.0,0,0.0,1.0,22,22002.0
2420.0,22,51009.0,1700.3,3.0677493645729177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14296410324580028,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51119.0,1703.9666666666667,2.9219108773826856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1364534276084625,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,51229.0,1552.3939393939395,3.5811188318378684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18944529286037012,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,22,51339.0,1555.7272727272727,3.53129552761283,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13823925215694605,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,51449.0,1714.9666666666667,2.0592360169997743,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.035895254875547206,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,51559.0,1718.6333333333334,2.4127609772674816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11434796451894197,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,51669.0,1781.6896551724137,2.3784612352332934,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1235944745334357,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,51779.0,1785.4827586206898,2.210368951931501,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0647941690422458,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,51889.0,1729.6333333333334,3.0335404914050845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13668202752945377,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,51999.0,1793.0689655172414,2.5439023750322964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11475223797995944,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,52109.0,1736.9666666666667,3.071841300571043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14079285625105073,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,52219.0,1740.6333333333334,2.70697006161892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11654601975674678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52329.0,1585.7272727272727,3.7172628174106697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21777837008836992,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,23,52440.0,1542.3529411764705,3.484090276727323,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2043467867091811,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,52549.0,1501.4,3.340896892517512,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1782925619115839,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,52659.0,1504.5428571428572,3.178817651093061,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05966634194918134,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,52769.0,1552.0294117647059,3.9107232016692315,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1388782524865015,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,52879.0,1652.46875,3.1978086529679053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06457434320646323,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,52989.0,1655.90625,4.240207016371112,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20392354364324325,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53099.0,1896.392857142857,2.194954458493019,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07466538522672687,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,23,53211.0,1970.7777777777778,1.7239695598434441,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53319.0,2050.730769230769,1.7397462874625416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08014684011217425,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,53429.0,1978.851851851852,1.9809575008579263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11347643816123766,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,53539.0,1784.6333333333334,2.759581540137728,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1612210106613579,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,53649.0,1788.3,2.199931770511195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09629815332827919,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,53759.0,1853.7586206896551,1.5731987118824833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05120140638111963,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,53869.0,1795.6333333333334,2.872601639552905,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10913392798146936,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,53979.0,1686.84375,3.6195395004691084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17307601089704458,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,23,54090.0,1639.090909090909,3.217514607791021,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1552053105310908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54199.0,1693.71875,2.8374508624632613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07761706260645468,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54309.0,1697.15625,3.232843593782018,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10441424022842176,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,54419.0,1700.59375,3.656774162795942,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20679810817384822,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,54529.0,1603.7941176470588,3.2905678059179975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13059872562472916,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,54639.0,1655.7272727272727,3.334730922075757,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14434569035242642,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,54749.0,1659.060606060606,3.55186262404404,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12756538327521152,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,54859.0,1662.3939393939395,3.2779310391701957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19048447233311724,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,54969.0,1485.6486486486488,4.996764838100991,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.27238677463515915,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55079.0,1529.9722222222222,3.4892771955042097,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18827303894988207,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,22,55189.0,1533.0277777777778,2.9882233416784025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09202206838128255,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55299.0,1626.4411764705883,2.6251737633420724,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07363024113416347,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,55409.0,1731.53125,2.129920814448146,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05817668594850942,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,55519.0,1734.96875,2.9094417300027615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14197274473628288,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,55629.0,1685.7272727272727,3.2488695073849594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17332776361343974,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,23,55740.0,1592.5714285714287,3.470935815919345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1476164763877127,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,55849.0,1642.6176470588234,2.9690303810500174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.092289758955699,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,55959.0,1695.7272727272727,3.112171299270706,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08917150131155073,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,23,56070.0,1808.7096774193549,2.7973360685220445,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1075983137794044,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56179.0,1755.59375,3.258090448749527,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10734034007130998,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56289.0,1705.7272727272727,4.119035477337079,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17246384143918903,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,56399.0,1762.46875,3.1685510608210925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17772268318620216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,56509.0,1822.8709677419354,2.330359638185316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03783618539927508,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,56619.0,1826.4193548387098,2.8138828456150846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09318265692449872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,56729.0,1668.5,4.529191478761442,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2743916439334683,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,22,56839.0,1623.9714285714285,3.3587767788845504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18477957418836963,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,23,56951.0,1675.0294117647059,2.683472055139804,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.09777971438396252,0,0.0,1.0,0,0.0,1.0,23,22002.0
2695.0,23,57061.0,1729.121212121212,3.2021895501029056,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.10556407684623369,0,0.0,1.0,0,0.0,1.0,23,22004.0
2700.0,22,57169.0,1844.1612903225807,2.876016378751483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05870522670204612,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57279.0,1789.96875,4.0219068042768535,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17925867958027683,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,22,57389.0,1912.9666666666667,2.7257001836181334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10223446684880048,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,22,57499.0,1982.7241379310344,2.78836896644817,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06199038283443459,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,57609.0,2057.464285714286,2.644729357476409,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07937853836400698,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,57719.0,2219.9615384615386,2.0015341124235775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11129503856252215,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,57829.0,2065.3214285714284,2.5182317990874687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14123187303009987,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,57939.0,1810.59375,3.7117624781372123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20186349697509381,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58049.0,1814.03125,3.017958544327077,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10769040487895912,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58159.0,1817.46875,3.9007962212777816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17115420212449117,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,23,58270.0,2009.3103448275863,2.167458857978343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042458092888565814,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,58379.0,2084.964285714286,2.4525591579824515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04029619325237165,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,22,58489.0,2249.576923076923,2.069240707941157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04311181048048113,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,58599.0,2253.8076923076924,2.004695411379192,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11282131769544326,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,58709.0,2174.4074074074074,1.6914400210306284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10423817819978706,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,23,58820.0,1960.6666666666667,2.4482453497544596,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11449563279102623,0,0.0,1.0,0,0.0,1.0,22,22000.0
2780.0,22,58929.0,1841.53125,3.1456535938709953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17596500744328708,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,22,59039.0,1736.4411764705883,3.6069612639048803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19308698351019468,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,24,59151.0,1690.0285714285715,3.0633701769233173,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1432866722933983,0,0.0,1.0,0,0.0,1.0,23,22002.0
2795.0,23,59260.0,1911.6129032258063,1.5101368950472074,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.04410384603269107,0,0.0,1.0,0,0.0,1.0,22,22001.0
2800.0,23,59371.0,1915.1935483870968,2.060960198127009,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.049971191103126165,0,0.0,1.0,0,0.0,1.0,23,22002.0
2805.0,23,59481.0,1858.78125,2.7543201508850768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09112892811406219,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,59589.0,1862.15625,3.3698144986443133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1693967427347872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,59699.0,1925.774193548387,2.2476673508882983,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04649133467473995,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,23,59811.0,1993.7,2.8435368585381147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10944092014821251,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,59919.0,1997.3,3.214396612624103,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1644872121398545,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,23,60030.0,1936.4516129032259,3.102986489165222,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10328718810682426,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,60139.0,1939.967741935484,3.113941384198231,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15128894102082313,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,22,60249.0,1943.516129032258,2.616433305245786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11075219159865951,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,60359.0,1947.0645161290322,3.315017704891577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11204723766287868,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,60469.0,1889.65625,3.4133169918310156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1472413092101531,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,60579.0,2088.9310344827586,2.7087527815153463,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09815263149799287,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,23,60691.0,1957.774193548387,3.1895019772120885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17513789458203513,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,60799.0,1842.3939393939395,3.1724150462729375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19072179243298124,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,23,60910.0,1845.7575757575758,3.2204173712793627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1456650554334826,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61019.0,1968.3548387096773,2.5598755419504164,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07705822520501515,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,61129.0,2183.1785714285716,2.3189125755632998,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04304805987346169,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,61239.0,2111.689655172414,3.139928950570787,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11590537022405532,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,23,61350.0,2191.0714285714284,2.0633166589349914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14912616998197106,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,61459.0,2048.633333333333,2.77703390149872,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.110020761210621,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,61569.0,1924.03125,3.6547005720848658,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17333641168414785,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,61679.0,1989.6451612903227,2.910771919980322,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13392254181902674,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,61789.0,1993.1935483870968,3.2336813635531962,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11422901395534352,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,61899.0,1996.741935483871,3.6159593894849835,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13922309445136297,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62009.0,2000.2903225806451,3.5325553452719496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1786875469377059,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62119.0,2070.633333333333,2.790494677529384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11470910474208833,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62229.0,2145.8275862068967,2.4879278216200986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62339.0,2308.8518518518517,2.092043302438152,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07613555552611023,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,62449.0,2153.4137931034484,2.6276034192203483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13666884797172002,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,62559.0,2085.3,2.711582730382873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12041057203071556,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,62669.0,2088.9666666666667,3.061669389461167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13169687670889513,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,62779.0,2242.1071428571427,1.3757608540454755,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.052991883303903066,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,22,62889.0,2168.5862068965516,2.2903454453258485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1059027413028592,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,62999.0,2099.9666666666667,2.611722873520381,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09635560570199152,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63109.0,2253.8928571428573,2.543312747571078,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0794857289003351,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63219.0,2431.5,1.6506154672545654,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03968256013743868,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63329.0,2345.5185185185187,2.0820611479875053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10733792011838827,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,63439.0,2265.6785714285716,2.602659055198049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17522187039689932,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,63549.0,2269.6071428571427,2.2370817678340904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07271132714972428,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,63659.0,2195.137931034483,2.9034065198958343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07876974752178434,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,63769.0,2198.9310344827586,2.9834838795421805,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1485504575050761,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,63879.0,2129.3,3.0954498475792938,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16834466536817771,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,63989.0,1939.060606060606,3.4339903431968666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18501983592938,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64099.0,1942.3939393939395,3.23230720320219,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12010125868229177,0,0.0,1.0,0,0.0,1.0,22,22000.0
