step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,22,48666.0,1871.7692307692307,1.542146553017931,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05618905368007024,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,48776.0,1742.0,2.482739812770156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11630934841151364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,48886.0,1685.7241379310344,2.2935689777595356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10867560845815458,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48996.0,1633.2,2.877647534071433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14414587263485498,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,49106.0,1488.060606060606,3.5246034019683323,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18356549947164152,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,23,49218.0,1491.4545454545455,2.8863796826574037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14051559295205818,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,49326.0,1409.3142857142857,2.9477753417455532,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1320193214028958,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,49436.0,1454.0,3.1988067523281587,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15774696760089119,0,0.0,1.0,0,0.0,1.0,22,22001.0
2310.0,22,49546.0,1376.2777777777778,3.619159709171216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16173368802535987,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,49656.0,1342.054054054054,3.863007894230852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14948539263626584,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,23,49767.0,1345.054054054054,3.4108546912606954,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1502703782401956,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49876.0,1466.9411764705883,2.8072504466072217,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11668946578786138,0,0.0,1.0,0,0.0,1.0,22,22001.0
2330.0,22,49986.0,1470.1764705882354,2.4115935534694417,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08729769023672125,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,50096.0,1518.060606060606,2.6084121159268845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08432035373426806,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,50206.0,1476.6470588235295,3.5963159109998664,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.15939181266002705,0,0.0,1.0,0,0.0,1.0,22,22002.0
2345.0,22,50316.0,1397.6666666666667,4.315378015088578,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20959347759402042,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,50426.0,1440.7428571428572,4.0068032353449174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22517790068848165,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,23,50537.0,1443.9142857142858,3.647545632097966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19030505350877322,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50646.0,1368.8108108108108,3.478678672418481,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1510310748143076,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,50756.0,1409.888888888889,3.529055561208817,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11691740132043701,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,23,50868.0,1541.4545454545455,2.558315060665396,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08329213182648376,0,0.0,1.0,0,0.0,1.0,23,22002.0
2375.0,22,50976.0,1456.4571428571428,3.769811626806008,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1628189545178084,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,23,51087.0,1548.090909090909,2.744421845146638,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10647096402245151,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,22,51196.0,1505.764705882353,3.657672429350551,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15198966936591982,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,51306.0,1425.1666666666667,4.030947457762062,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1937565143586918,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,22,51416.0,1512.235294117647,2.7520638991454107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11391688349264788,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,23,51527.0,1472.2,2.8602375430667273,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09530874138906668,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,51636.0,1434.3333333333333,3.4880025746660093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17780229159702154,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,22,51746.0,1437.388888888889,3.1095322773706306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16912196979882513,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,23,51858.0,1440.5,2.9597707584452966,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.10320014054855264,0,0.0,1.0,0,0.0,1.0,23,22002.0
2420.0,22,51966.0,1528.4117647058824,2.9221927849350413,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10746174254793368,0,0.0,1.0,0,0.0,1.0,22,22001.0
2425.0,22,52076.0,1487.8857142857144,3.434736864846252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1787479514474968,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,52186.0,1581.3939393939395,3.141556753401741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09559195502378273,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,23,52297.0,1743.2333333333333,2.614092639685914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03991485579195769,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,52406.0,1807.103448275862,2.6755805210326717,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08158038074106871,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52516.0,2019.8461538461538,1.6252784759548242,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06956834967949665,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52626.0,2192.75,0.8381706768577776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52736.0,1818.4827586206898,2.96954471834838,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17578413906340581,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52846.0,1761.5333333333333,3.1678161289077758,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2085111877250376,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,52956.0,1604.7272727272727,2.9475339652274952,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15719953631570885,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,53066.0,1608.060606060606,2.919720216494528,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12539362958128733,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,53176.0,1715.3548387096773,3.4935311512853833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042435896066827294,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,53286.0,1903.0714285714287,2.779727189631547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08144197350941272,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,53396.0,1907.0,2.4301342790227065,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14513382079125672,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53506.0,1845.0344827586207,3.050885806230503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1730630420502883,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53616.0,1985.7777777777778,1.1835045359878378,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02058642462731013,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53726.0,2066.3846153846152,1.2715824969065346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53836.0,1922.7142857142858,2.844201609868653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14950951643691995,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53946.0,1860.2068965517242,2.5327408887764515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15842928585947577,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,54056.0,1638.060606060606,3.0222988823102326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15867917115476585,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,22,54166.0,1593.1176470588234,3.824751394486542,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19497363303177856,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,54276.0,1809.2,1.9288510644310184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05825394588774417,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,54386.0,1699.5625,3.345752036375391,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11599231690398082,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54496.0,1651.3939393939395,3.859229843198764,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1330513544049945,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54606.0,1820.2,3.1543053067445626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14920544537492703,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54716.0,1886.7586206896551,2.380243228116502,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11197503525814706,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54826.0,1713.3125,3.5780284142797947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1613606205615812,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54936.0,1615.764705882353,3.6153575199611416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20274107878194225,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,55046.0,1619.0,3.3988367430994653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12273444711169007,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,23,55157.0,1671.4242424242425,2.7058673541696705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11605495838988146,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,55266.0,1727.0625,3.069981223559156,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12620040184588774,0,0.0,1.0,0,0.0,1.0,22,22001.0
2575.0,22,55376.0,1786.3225806451612,2.2482364732008215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03885337124604197,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55486.0,1913.3103448275863,2.7467479927244227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10404587688272324,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55596.0,1985.5714285714287,2.1908602333276757,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.057855008641516215,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,55706.0,1920.896551724138,2.8927194902312197,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14813555768615602,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,55816.0,1860.5333333333333,2.890717797865047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1683075625692111,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55926.0,1864.2,2.37130571408647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08971303142286106,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,23,56037.0,1867.9,2.574424716030214,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11117271583404933,0,0.0,1.0,0,0.0,1.0,23,22001.0
2610.0,22,56146.0,2005.2142857142858,1.8361913767602047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02663197295209787,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,56256.0,2009.142857142857,2.6086656560655896,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08135000726985205,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,56366.0,2167.923076923077,1.9664780350076252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07330615346642504,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56476.0,2172.153846153846,1.7453035193781057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07733792220141104,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56586.0,2176.3846153846152,1.7265626454333733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07030896594099893,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56696.0,2024.857142857143,2.380548583490086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10875706027873065,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56806.0,2028.7857142857142,2.3884881993850655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1260591242858461,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56916.0,2108.0,1.459703872052327,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03974993127812926,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,57026.0,1900.8666666666666,3.000092692263984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15977847493170394,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,57136.0,2040.5714285714287,2.4414161433471873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09507607491985348,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,57246.0,1846.6451612903227,3.349439004836463,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14710152594128537,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,57356.0,1686.9411764705883,4.49923439625642,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20275308287053656,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,57466.0,1795.8125,3.333786169239598,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1235364779287441,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,23,57578.0,1799.3125,3.3148729462114255,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11615963522403981,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,57686.0,1989.1724137931035,2.2255843853869894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09262101977936474,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,22,57796.0,1699.8823529411766,4.004617251170182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21218512301048223,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,57906.0,1703.1176470588234,3.174258879534892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17822797576749208,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,58016.0,1758.060606060606,2.1214706423631595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07472512960144276,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,23,58127.0,1761.4242424242425,2.1488934926976597,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08164051332628794,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,58236.0,1663.8857142857144,3.317421350160965,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15672647892729175,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,24,58349.0,1768.1515151515152,2.9723749586724075,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09338541424864664,0,0.0,1.0,0,0.0,1.0,23,22001.0
2715.0,22,58456.0,1826.75,2.9862134214617044,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.0934920527094114,0,0.0,1.0,0,0.0,1.0,22,22002.0
2720.0,22,58566.0,1830.1875,3.5906385796959004,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16364545845453346,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,58676.0,1892.774193548387,3.222997898841731,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17702740749994508,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58786.0,1837.0625,3.1316628943187865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13776740223869358,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58896.0,1682.7428571428572,3.4020250399282355,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1939503111505856,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,59006.0,1552.7894736842106,4.414087274167383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23318248418928253,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,23,59117.0,1642.138888888889,3.1857333384841957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09464191039719859,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,59226.0,1692.1714285714286,3.266950562344603,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061023747026487225,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,59336.0,1798.060606060606,2.7948767043450213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10733439281536412,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,23,59448.0,1748.4705882352941,2.6164721593370723,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10117568599672909,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59556.0,1701.6,3.0262668165733353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15270426390409864,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59666.0,1657.388888888889,2.8314559260820786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14173255842553256,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,23,59777.0,1758.1470588235295,1.7833251724351782,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.06721328756363903,0,0.0,1.0,0,0.0,1.0,22,22001.0
2780.0,22,59886.0,1711.0285714285715,1.55588234456463,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.04749492995049086,0,0.0,1.0,0,0.0,1.0,22,22002.0
2785.0,22,59996.0,1666.5555555555557,2.482152774525013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1281579019687542,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,23,60107.0,1669.638888888889,2.162660604769224,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10704774097308803,0,0.0,1.0,0,0.0,1.0,23,22001.0
2795.0,22,60216.0,1672.6666666666667,2.840713069987292,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10747633494252846,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,60326.0,1675.7222222222222,3.3224842387409472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13887725374545432,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,60436.0,1831.3939393939395,2.984657143280125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13320986366853038,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60546.0,1780.764705882353,2.8418724115638194,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11388372348959755,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60656.0,1838.060606060606,2.420930283043693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0978152717237399,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,23,60767.0,1787.264705882353,2.8600966144682967,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.13538305130116735,0,0.0,1.0,0,0.0,1.0,23,22001.0
2825.0,22,60876.0,1790.4705882352941,3.506884135966866,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14191167924214992,0,0.0,1.0,0,0.0,1.0,22,22001.0
2830.0,22,60986.0,1793.7058823529412,3.0846998415282734,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1181716623671202,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,23,61098.0,1851.4545454545455,3.226280275342504,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.145879249683088,0,0.0,1.0,0,0.0,1.0,23,22002.0
2840.0,22,61206.0,1974.3870967741937,2.717044632728199,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13213138342465053,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,61316.0,1803.4117647058824,4.191796637546795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17381203866228584,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,61426.0,1919.5625,3.7351025143756655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10499875601402446,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61536.0,2197.714285714286,2.40040135273422,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.021202511179634762,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,61646.0,2371.0,2.0217355796472782,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07855013075685979,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61756.0,2375.230769230769,1.526208710082584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08140964692868828,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,61866.0,2133.310344827586,3.046114245770754,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13285327100331357,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61976.0,2213.4285714285716,2.116450781470084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05792078659563968,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,62086.0,2002.774193548387,3.662989786584815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14787606064309364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,62196.0,1829.2941176470588,4.413201941933128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22015551457617208,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,62306.0,1780.1714285714286,4.294923489040767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20436975117631898,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,62416.0,1835.764705882353,2.7002552598415583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12611630005781702,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,23,62527.0,1689.918918918919,3.5497676029856886,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.17427588429294769,0,0.0,1.0,0,0.0,1.0,23,22001.0
2905.0,22,62636.0,1692.8648648648648,3.3070602666341027,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1215921908272394,0,0.0,1.0,0,0.0,1.0,22,22001.0
2910.0,23,62747.0,1792.7714285714285,2.8283634277338376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0772071013697683,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,23,62858.0,1848.764705882353,2.936904028947425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07164883504682601,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62966.0,1967.6875,3.301448076060229,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13349727728858765,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,63076.0,2102.5333333333333,2.924551065274849,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07720339212269624,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,63186.0,2256.6428571428573,2.5846040692046546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04083753812946564,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,63296.0,2434.4615384615386,1.9165044907147033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07932803805651566,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,63406.0,2438.6923076923076,2.0128380677546165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10542061469619331,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,23,63517.0,2442.9615384615386,1.1933800505908487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04160745081585719,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63626.0,2194.0,2.8324864442546396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14557056361134116,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,63736.0,1874.5882352941176,4.1959165814429955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21610400063823937,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,22,63846.0,1725.5675675675675,4.72797992890693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22979130812539414,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,63956.0,1881.0588235294117,3.0757286938228963,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1251757651855367,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,64066.0,1884.2941176470588,3.130653018782388,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10717669508563507,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,23,64177.0,2070.2258064516127,2.1051325144655793,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04800705161473779,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,64286.0,2073.7419354838707,2.8801812107887765,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14323426552263235,0,0.0,1.0,0,0.0,1.0,22,22001.0
2985.0,22,64396.0,2077.2903225806454,3.46513884681983,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14766531806808167,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64506.0,2150.2,2.5324221699712455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09895648346309825,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64616.0,2084.3870967741937,2.881560157414141,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15334602510423795,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64726.0,2022.6875,2.9182766468134536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14049410236661117,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64836.0,1906.9411764705883,3.377280463342973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13264429274991973,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64946.0,1968.060606060606,3.753893324078664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14120168376888612,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,65056.0,2243.310344827586,2.3091957378623444,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07672772722531683,0,0.0,1.0,0,0.0,1.0,22,22000.0
