step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,22,48292.0,1609.7333333333333,2.7360247198064718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10107225979627216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,48402.0,1669.0344827586207,2.598943874963475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03950870937319239,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,48512.0,1732.5714285714287,2.507208119342987,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11354850335656425,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48622.0,1736.5,2.497361472129237,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14414721693531998,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48732.0,1572.0,3.3648461002817616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.175149307837579,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48842.0,1436.5294117647059,4.053136637172377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22993695619042925,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48952.0,1359.7777777777778,4.020782289022582,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14645727492249172,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,49062.0,1443.0,3.4102113016071436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13897489295855933,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,22,49172.0,1536.625,2.6680505253975024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09441100466359928,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,49282.0,1493.3939393939395,3.955554200233243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1434635957463117,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,49392.0,1543.5,3.416511078332583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18757090978932106,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49502.0,1546.9375,3.096664497326438,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14303136076344833,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,49612.0,1600.3870967741937,3.127433732456466,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07623153013412302,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,49722.0,1603.9354838709678,3.212312531511815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12892666435155675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49832.0,1718.344827586207,2.4975716626358992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1527588070758863,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49942.0,1664.7333333333333,2.796182559144282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12988402478782307,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,23,50053.0,1725.9655172413793,2.3453247446093233,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0,0,0.0,1.0,0,0.0,1.0,23,22001.0
2355.0,22,50162.0,1729.7241379310344,2.818476363767046,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11168311179234586,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50272.0,1795.4285714285713,2.34757029806899,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13421489081962454,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,23,50384.0,1799.4285714285713,1.8580735644110828,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09648114482870496,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50492.0,1577.875,3.419763837362716,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16589849489396993,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,50602.0,1533.3939393939395,3.907361784968235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15519155692478012,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,22,50712.0,1491.5294117647059,3.8704923910695137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1997666711622296,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,22,50822.0,1411.7222222222222,3.623800637797869,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1613194944056866,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,50932.0,1340.3157894736842,4.318106732229616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22866891719583696,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,22,51042.0,1458.3428571428572,3.323521540823448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12306285452400813,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,23,51154.0,1550.121212121212,2.6851269429656104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.058505104751606744,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,51262.0,1653.6129032258063,2.8834705706158466,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12234220547256153,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,23,51374.0,1834.7857142857142,1.9080477201103212,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06085141992550231,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,22,51482.0,1716.0666666666666,3.1480328318046293,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13683952406077093,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,23,51593.0,1664.2903225806451,2.870667709159252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12165011895602985,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51702.0,1723.4,2.528721967968392,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13095331215661837,0,0.0,1.0,0,0.0,1.0,22,22001.0
2430.0,22,51812.0,1671.3548387096773,3.0786215493022655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11939702644861104,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,22,51922.0,1730.7333333333333,2.7692019712040272,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11413465997355357,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,52032.0,1794.2068965517242,2.53638748552931,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1133517761498257,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52142.0,1738.0666666666666,3.212641355124423,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11006214954038328,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52252.0,1741.7333333333333,3.0239361766134354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15061186247881006,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52362.0,1805.5862068965516,2.9922360721461634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1386478335860956,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52472.0,1543.2941176470588,3.9839916933879937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2303739062251265,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,23,52583.0,1460.638888888889,3.8801168022844226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2351680638114302,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,23,52693.0,1549.7941176470588,2.4647303987747833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10413737083833165,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,23,52804.0,1508.6857142857143,2.8251146606374666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07114194357605733,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52912.0,1556.235294117647,3.7219790892387894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13479391740121857,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,53022.0,1710.3870967741937,2.9620893491036084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14260172390600895,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53132.0,1610.060606060606,2.918432898284455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14208688537731562,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53242.0,1663.8125,3.425684637318935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12542583248873707,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53352.0,1667.25,3.64801561756913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14542314040902216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53462.0,1670.6875,3.563145657324101,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13860085999043947,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53572.0,1674.125,2.8943659926357377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14889268648260126,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53682.0,1626.7272727272727,3.49426465728071,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19212001605680337,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,23,53793.0,1630.090909090909,3.320251970515789,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13148420453373127,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53902.0,1796.7333333333333,2.61279838673421,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.052632809885581576,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,54012.0,1742.3225806451612,3.2767268565731453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1422113616339152,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54122.0,1745.8709677419354,3.696676530916125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18954519425929967,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54232.0,1643.3939393939395,3.6316790532886207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2019706376562187,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54342.0,1552.6285714285714,4.327711878050658,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1642173538653596,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54452.0,1555.7714285714285,4.4215295362208575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1929889277871735,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54562.0,1705.0625,3.0761060337881414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11664778112292724,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,54672.0,1822.4,2.2971129922045397,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05730898192667137,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54782.0,1889.0344827586207,2.931450473934673,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08089850555954621,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54892.0,1960.4285714285713,2.2496497415988594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11771595846902205,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,55002.0,1896.6206896551723,2.8899934029222423,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17299716465591608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55112.0,1837.0666666666666,2.841379098551138,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11427128141942738,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55222.0,1904.2068965517242,2.960328801159791,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11311203512353728,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,55332.0,2213.28,1.2591582927769713,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03479595411266391,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,55442.0,1980.0714285714287,2.5577134020910828,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14818030303702695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55552.0,1851.7333333333333,2.8026389661186646,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12980761143804753,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55662.0,1739.4375,3.543898147774821,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16894496804092732,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,22,55772.0,1640.3529411764705,3.946891268661874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20323562727400793,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55882.0,1802.6451612903227,3.4243606171104433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10340744827625688,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,55992.0,1866.4,2.9737544949970296,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07796510094243127,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56102.0,1934.551724137931,2.6900151746252106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1382613435692123,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56212.0,2081.925925925926,1.9003497835364986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0431115776257254,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56322.0,2086.0,1.7972415590621953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0821448947074843,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56432.0,2015.4285714285713,2.4396454239436003,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11286836782567952,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56542.0,1823.9354838709678,3.12357051509849,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.157404383325696,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,56652.0,1716.7272727272727,3.7103188915951666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17671496674337459,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56762.0,1720.060606060606,3.90043394660609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17122906278669708,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,23,56874.0,1777.3125,3.031884432249674,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10949617866340235,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,23,56983.0,1726.7575757575758,3.1392473549438384,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14280914782142878,0,0.0,1.0,0,0.0,1.0,23,22001.0
2670.0,22,57092.0,1730.060606060606,3.0143834105992724,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13965081224523193,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,57202.0,1634.3428571428572,3.369832190044342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13626639191632484,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,23,57314.0,1685.7058823529412,2.9450296503413806,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.09945551801798631,0,0.0,1.0,0,0.0,1.0,23,22002.0
2685.0,22,57422.0,1595.0555555555557,4.360201553134806,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2134718522066087,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,57532.0,1598.111111111111,4.597861373643767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17413199086340786,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,57642.0,1801.3125,3.0967503974889365,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11655641223084837,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,23,57753.0,1863.0,2.4337317523397526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09734655480224673,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57862.0,1866.516129032258,2.8215054599609553,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13478278044243555,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,22,57972.0,1999.0344827586207,2.609200668648618,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04339081533446546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,22,58082.0,2151.185185185185,2.2803873933634695,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,58192.0,2327.68,1.5968368648006332,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08109489900185667,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,58302.0,2159.3333333333335,1.9797429108161892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11110003632211095,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58412.0,1884.258064516129,2.919700825420495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.173524529326899,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58522.0,1773.3939393939395,3.3801695590295484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13254153834019836,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58632.0,1832.25,2.5466497426493016,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09186517720925146,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58742.0,1835.6875,3.3901008681489184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12247158480580113,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,58852.0,1681.4857142857143,4.636506078205386,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21808482077519678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,58962.0,1786.7272727272727,3.4763399508244883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18710333678172966,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,22,59072.0,1737.4117647058824,4.079564268937298,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1844725830301214,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59182.0,1643.9444444444443,4.280309417244797,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.193708276827651,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59292.0,1694.057142857143,3.753324222370209,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15011449916835634,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,22,59402.0,1697.2,3.733233893801562,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1851521629950411,0,0.0,1.0,0,0.0,1.0,22,22000.0
2780.0,22,59512.0,1700.3428571428572,3.30663418989096,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14845562588035718,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,22,59622.0,1753.5882352941176,3.581948272360454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1500640671207088,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,22,59732.0,1571.8947368421052,4.738998586397183,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2557309417996403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,22,59842.0,1617.3513513513512,4.081335598297988,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19298498125956443,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,59952.0,1712.9142857142858,2.8162182777813434,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11029633890574264,0,0.0,1.0,0,0.0,1.0,22,22001.0
2805.0,23,60064.0,1766.5882352941176,2.8591506159809428,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09457122823519623,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60172.0,1941.032258064516,1.8343270008425858,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0268151677278336,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60282.0,1944.5806451612902,2.133969509545968,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06725113414913196,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,22,60392.0,2013.0666666666666,2.5614200434497474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10832148283116856,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,60502.0,2016.7333333333333,3.349495098102798,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08062803363479638,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,60612.0,2164.714285714286,2.8771480947546957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1167391194102347,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,60722.0,2168.6428571428573,2.3822230175178802,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1480122936669225,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,22,60832.0,2097.655172413793,2.7584263673347076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09953389788343392,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,60942.0,2101.448275862069,2.7285196591563996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14686402443879581,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,61052.0,2105.2413793103447,2.7245354583304473,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07849830489071123,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61162.0,2109.0344827586205,2.248812756659095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09403227036068283,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,61272.0,2112.8275862068967,2.6509837799466434,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13890316047778697,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61382.0,2116.6206896551726,2.41834409327022,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10606382862915725,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,61492.0,2120.4137931034484,2.575805661381472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11329829251546979,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61602.0,2053.4,3.02914843101854,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04324391930991703,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,61712.0,2128.0,3.111656429090461,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11229609916879124,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,61822.0,2207.9285714285716,2.002746644443668,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10178490845834595,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,61932.0,1935.375,3.9590866591604303,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2218673594011008,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,62042.0,1938.8125,3.4363273241302417,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15940113104335468,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,62152.0,1883.3939393939395,3.4257589513592523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09181057909849578,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,62262.0,1886.7272727272727,4.012360219585331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18743709976370873,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,62372.0,1949.125,3.1182407824601768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1372419435315463,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,62482.0,1952.5625,2.8901369962944994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12554039233423522,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62592.0,1896.7272727272727,3.3330296443760723,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13046209761364297,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62702.0,2090.0666666666666,2.2164023035204647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06952388942934219,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62812.0,2165.9310344827586,2.444617760837723,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07896925365032653,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62922.0,2097.4,3.1097625341628974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11341569336607264,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,63032.0,2173.5172413793102,2.7939980476014226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13688257321005778,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,63142.0,2177.310344827586,2.464365006740165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1127920471756873,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63252.0,2259.0,2.727795799783014,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07725300858624899,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,63362.0,2640.0833333333335,0.6229325932719888,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,22,63472.0,2441.230769230769,2.005823085176778,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08001438440316755,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,63582.0,2445.4615384615386,1.8843767981300312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09939172468370934,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63692.0,1990.375,4.106516822220851,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.25283296668093835,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63802.0,1993.8125,3.3211244219438587,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1521632157836491,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63912.0,2061.6774193548385,2.645865142472914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.025463727999720877,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,64022.0,2065.2258064516127,2.957679646092419,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12265608131817848,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64132.0,2068.7741935483873,3.2863441206632635,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19196561481367908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64242.0,1835.4857142857143,3.8737203252433208,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20444245382282097,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64352.0,1838.6285714285714,3.421348067056479,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13642531054407672,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64462.0,1696.3684210526317,3.3323904708452745,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15853116299268055,0,0.0,1.0,0,0.0,1.0,22,22001.0
3010.0,23,64573.0,1844.942857142857,2.4258982692412383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09792061509869895,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64682.0,1848.057142857143,3.08535311037218,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11870417831382805,0,0.0,1.0,0,0.0,1.0,22,22000.0
