step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,22,48334.0,1342.611111111111,2.8411337549857545,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12264702458069629,0,0.0,1.0,0,0.0,1.0,22,22001.0
2275.0,22,48444.0,1345.6666666666667,3.2957035764223357,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1596238683574839,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,23,48555.0,1428.0882352941176,3.112735923488284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09955022296058574,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48664.0,1474.6666666666667,3.258355045428919,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12307234342451281,0,0.0,1.0,0,0.0,1.0,22,22001.0
2290.0,22,48774.0,1478.0,3.28894040401095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1327156813011936,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,48884.0,1576.9032258064517,3.6425961575575627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14521476656094617,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48994.0,1749.7857142857142,2.3875462605429916,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07870049063051725,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,49104.0,1818.6666666666667,2.167050343174861,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04135586108249639,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,22,49214.0,1968.56,1.5485105318142225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04347441046776789,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,22,49324.0,2055.1666666666665,0.8868746125038779,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04230083544519882,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,49434.0,1765.5,2.3322059056482844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13621039569784849,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49544.0,1598.1935483870968,3.091423036458765,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1822977037835953,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,49654.0,1460.4117647058824,2.8356113596987664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.150933616571233,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,23,49765.0,1345.0,3.4451698111566245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14975406725648757,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49874.0,1424.9714285714285,3.2263336435362353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09334413068223847,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49984.0,1562.0,2.5868712231105393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0661990458846408,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,50094.0,1727.3793103448277,1.9628602388356668,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03955049998464695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,50204.0,1619.483870967742,3.2024574608094243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1445078326028518,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,23,50315.0,1735.0,2.3075948645057025,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10013953799145926,0,0.0,1.0,0,0.0,1.0,23,22001.0
2365.0,22,50424.0,1738.7586206896551,2.661640108404948,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0794543820503351,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50534.0,1684.4666666666667,3.064487186564626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1346211524659765,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,50644.0,1534.6666666666667,4.102332682732855,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22329179679919228,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,23,50755.0,1450.142857142857,3.3398850177751673,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18275054778460975,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,23,50867.0,1453.3428571428572,2.289965809478282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07954866330743436,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,24,50979.0,1416.0833333333333,2.4022319733701623,0,0.0,1.0,0,0.0,1.0,24,22009.0,0.09453790473163659,0,0.0,1.0,0,0.0,1.0,24,22009.0
2395.0,22,51084.0,1419.0,3.3451899686528046,0,0.0,1.0,0,0.0,1.0,22,22005.0,0.15844342038691914,0,0.0,1.0,0,0.0,1.0,22,22005.0
2400.0,23,51195.0,1505.735294117647,2.7548427768524206,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07078997555841514,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,51304.0,1465.8285714285714,3.077366147953952,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1039654949933917,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,22,51414.0,1606.6875,2.574568868435388,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08378207733677942,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,23,51525.0,1515.4411764705883,3.439247940521398,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16405261460317097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,22,51634.0,1665.6129032258063,2.238560606491294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08080468781161028,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51744.0,1617.0,2.1338191465092895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09479545848554465,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,24,51857.0,1525.2058823529412,3.177765415664026,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18643453791100442,0,0.0,1.0,0,0.0,1.0,23,22002.0
2435.0,23,51965.0,1404.4594594594594,3.7588439396197932,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.208761740135774,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,52074.0,1370.3684210526317,3.8906105319954403,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.180418362805321,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52184.0,1410.3783783783783,3.5097211164257067,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12309660846259275,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,23,52295.0,1584.6969696969697,2.6899547456068937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06995652663539352,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52404.0,1690.4516129032259,2.3499357868826656,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.04164886901215592,0,0.0,1.0,0,0.0,1.0,22,22001.0
2460.0,22,52514.0,1544.5294117647059,3.882476875621388,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19640383183440893,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,52624.0,1644.5,3.237267662267776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14736712537098431,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,23,52735.0,1598.030303030303,3.2182634053489863,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14901312988738596,0,0.0,1.0,0,0.0,1.0,23,22001.0
2475.0,22,52844.0,1651.375,2.8714247659928773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15984849401442602,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,23,52955.0,1765.1666666666667,2.0416120104479174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03946436363147248,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,53064.0,1608.0,3.341280758071582,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12063401181399727,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,53174.0,1661.6875,3.771971133572783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18970473271439833,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53284.0,1665.125,3.167840685403052,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11874849242301896,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53394.0,1668.5625,3.3671683472336396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10111719129516548,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53504.0,1783.4666666666667,3.4919889356158147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17264749039266752,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53614.0,1848.7586206896551,2.6087501694800004,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.128361822776896,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53724.0,1733.032258064516,3.2301733217365953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09359966674951364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,22,53834.0,1794.4666666666667,3.153023977003996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13533315760362258,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53944.0,1926.5714285714287,2.278464993748431,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09609923529469341,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,54054.0,1801.8,3.2351059374098714,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17111582628635028,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54164.0,1747.225806451613,3.2761685788962267,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12959726135530894,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54274.0,1871.5172413793102,2.1478562353970045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.034837582091928956,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54384.0,1942.2857142857142,2.7388829067628353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07815126048265181,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54494.0,2095.923076923077,1.758783125840994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04042336830365856,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54604.0,2100.153846153846,1.928715583937594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10601517538797696,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,54714.0,2026.4444444444443,1.911756527012342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10982908481465187,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54824.0,1890.4827586206898,2.896264310281368,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11028023983353377,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54934.0,1772.0645161290322,3.260100367126855,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1627462590744101,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,23,55045.0,1668.030303030303,2.94141123574132,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1655220258876866,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55154.0,1622.1764705882354,3.9057827948402313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19648394764750815,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55264.0,1674.6666666666667,3.447450475351601,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1356913004599019,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,23,55375.0,1678.030303030303,3.1680674767392523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09254949363273557,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,55484.0,1789.8064516129032,2.9433751167590683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09260321148003009,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55594.0,1588.4,4.275572077305499,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2314771558787097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55704.0,1638.3529411764705,3.4776323394259534,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20345089127121338,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,23,55815.0,1691.3636363636363,3.0179908633749792,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13849763871845053,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55924.0,1553.4444444444443,3.665155533926069,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14691687555533292,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,56034.0,1698.0,3.309133481771202,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16634656808663964,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,23,56146.0,1811.1612903225807,1.8433975155837687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.020846197889179248,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56254.0,1939.7931034482758,2.069159526431627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.053741382416443315,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56364.0,1878.8,3.097544676743282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13284277534697336,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,56474.0,1947.3793103448277,2.6927409638621165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12965203377296175,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56584.0,1825.2903225806451,3.6524419174142833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16947532424670492,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,56694.0,2024.7857142857142,1.776646782466962,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07720300239709364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56804.0,1775.125,3.767931980546487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17590554603439512,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56914.0,1897.1333333333334,2.565553757553368,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11728585089939604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,57024.0,1677.1764705882354,4.056461646133238,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21382847287735912,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,23,57135.0,1731.3636363636363,2.3713091889596902,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12498102438759272,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,24,57248.0,1789.0,1.7775069442510887,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.05027134478340723,0,0.0,1.0,0,0.0,1.0,23,22001.0
2680.0,22,57354.0,1686.8823529411766,3.1341329475541486,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10419470023113363,0,0.0,1.0,0,0.0,1.0,22,22001.0
2685.0,23,57465.0,1690.1470588235295,3.888055099396857,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.19302623433885183,0,0.0,1.0,0,0.0,1.0,23,22001.0
2690.0,22,57574.0,1693.3529411764705,3.1144133022971165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12955307729589097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,57684.0,1748.0,3.0146359901466875,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10099527655679241,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,23,57795.0,1926.5,1.8517287537154656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06228536074086417,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57904.0,1996.6896551724137,1.5646124806985056,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.05714393487587628,0,0.0,1.0,0,0.0,1.0,22,22001.0
2710.0,22,58014.0,1933.8,2.9642236055884528,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11300114882359345,0,0.0,1.0,0,0.0,1.0,22,22000.0
2715.0,22,58124.0,2004.2758620689656,2.923064091979667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11450039201429763,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,58234.0,2239.769230769231,1.6682899768166604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,58344.0,2431.0,0.953380369969334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58454.0,2338.16,1.6102454485551063,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1136497544259936,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58564.0,2091.5714285714284,2.410733673509362,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17246130802573903,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58674.0,1955.8,3.1324782439836203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1660013084617259,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58784.0,1781.3333333333333,3.4676424938555104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14930228951505414,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,58894.0,1732.1764705882354,3.7150051534096775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14930681141305588,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,59004.0,1639.0,4.303854255663584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22625250582134354,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,22,59114.0,1688.9714285714285,3.847532561992028,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1529119546639728,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59224.0,1741.8823529411766,3.8370141145764705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13076028583504046,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59334.0,1854.1875,3.6344226465516076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14751898914837705,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,22,59444.0,1981.4666666666667,2.727397684028917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10473486095691828,0,0.0,1.0,0,0.0,1.0,22,22000.0
2780.0,22,59554.0,1985.1333333333334,2.7794217307179907,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14637910737534104,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,22,59664.0,1808.0,3.949411524592271,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2460395393224481,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,23,59775.0,1811.3636363636363,2.496598723915912,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09977828966482814,0,0.0,1.0,0,0.0,1.0,23,22001.0
2795.0,22,59884.0,1761.2941176470588,3.667401089643217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.123700823255872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,59994.0,1999.8,2.7088992482281515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10958387924218355,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,60104.0,1938.8387096774193,3.151076815025139,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1735721966640933,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60214.0,1881.6875,3.170905539617879,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10852227600173223,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60324.0,1945.9354838709678,2.7711176472558994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14249539297836208,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,23,60436.0,1888.625,3.1286260622304396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13409980213243783,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,60544.0,1834.6666666666667,3.0936762599719745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11405873363651413,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,60654.0,1783.9411764705883,3.6018615380535306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18351278356174153,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,24,60770.0,1899.0625,2.7515380136391796,0,0.0,1.0,0,0.0,1.0,24,22006.0,0.08339835216804754,0,0.0,1.0,0,0.0,1.0,24,22006.0
2840.0,22,60874.0,1963.6774193548388,2.520857109493769,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.04574067601358976,0,0.0,1.0,0,0.0,1.0,22,22001.0
2845.0,22,60984.0,2032.8,3.208806569558888,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11421716479476157,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,61094.0,2036.4666666666667,2.818606038168159,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1281799100450349,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61204.0,1974.3225806451612,3.254765864466633,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13105659985369744,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,61314.0,1977.8709677419354,3.407064769405454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17707326282712524,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61424.0,2047.4666666666667,2.559130587426312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06907239405801906,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,61534.0,2121.862068965517,2.7904902672508958,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09088111858246473,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,61644.0,2201.5714285714284,2.8245651207605413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1134486297887631,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,61754.0,2205.5,2.5450876511976923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11284834827862039,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,22,61864.0,2133.2413793103447,2.7101175483929394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1454167484426615,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,61974.0,2213.3571428571427,2.1818506758143434,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07670604628551363,0,0.0,1.0,0,0.0,1.0,22,22000.0
2895.0,22,62084.0,2387.846153846154,1.7179304930588835,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02764658337925604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,62194.0,2303.4814814814813,2.2186443722218576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07625952832775014,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,62304.0,2307.5555555555557,2.099633628033095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14448359019562168,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,62414.0,2013.3548387096773,3.075731182013696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16281876266717138,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,62524.0,1953.875,3.3868576029906157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1578380030731544,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62634.0,2087.8,1.3495812820898043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040857957983227194,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62744.0,1901.3333333333333,3.0847648724942482,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16319887537102765,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62854.0,1795.8285714285714,4.318092854679448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2177563337716142,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62964.0,1908.0,3.1101155245708214,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14980464019002107,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,63074.0,1971.0625,1.919907125890529,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.062017363369530364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,23,63185.0,2106.1666666666665,2.0888687179632326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04341214320505311,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,23,63295.0,2041.774193548387,2.6514812532507936,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0787408582777828,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,63404.0,2186.344827586207,2.999616821821576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14521424356572235,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,23,63515.0,2352.4074074074074,1.4818253979686782,0,0.0,1.0,0,0.0,1.0,23,22001.0,2.957311936064365e-05,0,0.0,1.0,0,0.0,1.0,23,22001.0
2965.0,22,63624.0,2193.9310344827586,3.0723360370156723,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11350244269306317,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63734.0,2360.5185185185187,2.172199824425266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13026199750324619,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63844.0,2455.5384615384614,1.0232600851032478,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.01327739545012159,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63954.0,2205.310344827586,3.1272526284316116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11775087729543449,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,64064.0,2066.5806451612902,3.38461330390727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20297623291331546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64174.0,1944.6666666666667,3.1864505213632626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16531211171533763,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,22,64284.0,1948.0,3.627092362572289,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14806743375177864,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64394.0,1951.3333333333333,3.3460976627935812,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12830041745589468,0,0.0,1.0,0,0.0,1.0,22,22001.0
3005.0,22,64504.0,2080.7741935483873,3.536022822633636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11608744579440126,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64614.0,2084.3225806451615,3.3938079082871555,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1614401116424056,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64724.0,2087.8709677419356,3.1836790927468446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17126195384501255,0,0.0,1.0,0,0.0,1.0,22,22000.0
