step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2270.0,23,47843.0,1259.0263157894738,3.0864859579564694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13274054865149515,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,47952.0,1261.8947368421052,3.8761993275592803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17265448542937067,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,48062.0,1373.2,3.24781815587359,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09134649661378408,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,48172.0,1338.111111111111,3.645674600065747,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16007002985986146,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,48282.0,1304.918918918919,3.424760635404732,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16553385877198767,0,0.0,1.0,0,0.0,1.0,22,22001.0
2295.0,22,48392.0,1307.8918918918919,3.747572147610081,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1738188443882331,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,48502.0,1347.2777777777778,4.192530315900485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17647831318933285,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,48612.0,1519.125,3.0553310011147623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10013355508872036,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,22,48722.0,1624.0666666666666,2.651249985268186,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08590387525955549,0,0.0,1.0,0,0.0,1.0,22,22001.0
2315.0,22,48832.0,1683.8620689655172,2.643270877642433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06962730122491327,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,48942.0,1687.655172413793,2.8509563112907546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1453264411339416,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,49052.0,1635.0666666666666,3.4128868494807736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20612217816374204,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,49162.0,1638.7333333333333,2.5002260693199,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061915297719804245,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,49272.0,1759.7142857142858,2.5499402176493713,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08107820340826745,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,49382.0,1828.962962962963,2.2818312723021483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1154235322673376,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,49492.0,1833.037037037037,2.450623995999256,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07907840800819743,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,49602.0,1771.5,2.4364272034088685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1219588206063357,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,49712.0,1714.2068965517242,2.608642323133418,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15406551317013872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,49822.0,1556.9375,2.9801396880290083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12378712306382969,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,49932.0,1560.375,3.1048912007968856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10873542614716158,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,50042.0,1563.8125,3.468147969621251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16285840598094764,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,50152.0,1671.7333333333333,2.6003708824535945,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07335825043884796,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,22,50262.0,1675.4,2.6914110144552024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1270618257230865,0,0.0,1.0,0,0.0,1.0,22,22000.0
2385.0,22,50372.0,1574.125,3.680334537045681,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1955487182611869,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,50482.0,1577.5625,2.782194269073643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11239943451744416,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,22,50592.0,1581.0,2.636566417586688,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09264965237161132,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,22,50702.0,1491.235294117647,2.6861374297765273,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10355260876512919,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,23,50814.0,1539.8181818181818,3.0773899125021904,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1547371295331138,0,0.0,1.0,0,0.0,1.0,23,22002.0
2410.0,22,50922.0,1591.3125,2.2948792870320047,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09615972281967478,0,0.0,1.0,0,0.0,1.0,22,22001.0
2415.0,23,51033.0,1546.4545454545455,2.4355661906793475,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09482699861784324,0,0.0,1.0,0,0.0,1.0,23,22001.0
2420.0,22,51142.0,1598.1875,2.4859944473123825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09444521901840416,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,51252.0,1767.3103448275863,1.9322589543439688,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.014800132776695974,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,51362.0,1712.0666666666666,2.8562091208841403,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11418431205315516,0,0.0,1.0,0,0.0,1.0,22,22001.0
2435.0,22,51472.0,1715.7333333333333,2.945454525487267,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13267078975493307,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,51582.0,1611.9375,3.367604731484142,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14872661532696602,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,51692.0,1723.0666666666666,2.396462279430096,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061100762745324715,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,51802.0,1726.7333333333333,3.142919869263316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08150063305653425,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,51912.0,1526.8235294117646,4.541214670232709,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.25174470570452717,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,52022.0,1576.4242424242425,3.480267094725434,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1704141396745678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,23,52133.0,1489.5142857142857,3.962753488681155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14321725607053873,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,52242.0,1685.225806451613,2.418332270156792,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07744508430896348,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,52352.0,1869.7142857142858,1.6974649337194805,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04178185192745601,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,22,52462.0,1809.0344827586207,2.5264813662317667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11631136246515307,0,0.0,1.0,0,0.0,1.0,22,22000.0
2485.0,22,52572.0,1812.8275862068965,2.932489992905089,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09971461104802354,0,0.0,1.0,0,0.0,1.0,22,22000.0
2490.0,22,52682.0,1756.0666666666666,3.106748064803591,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14837615517906177,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,52792.0,1649.75,3.0039950159691844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18335595460841153,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,52902.0,1653.1875,3.348749910203474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14317956950201802,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,53012.0,1656.625,3.76390710960541,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14658180425384768,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,53122.0,1609.7575757575758,3.475887096680823,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1527268261875436,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,53232.0,1613.090909090909,4.0429200416587685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1776959208677596,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,22,53342.0,1905.0714285714287,2.4732764604925324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06974455177291085,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,53452.0,1979.7037037037037,2.0867300695990636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03999710895288863,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,53562.0,1912.9285714285713,2.408711267617702,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11398836995685604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,53672.0,1850.7586206896551,2.503398432991982,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1451307550616838,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,53782.0,1734.9032258064517,3.7425111045033903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20568532107076143,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,53892.0,1633.090909090909,3.3081781383282167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17484092551442806,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,54002.0,1636.4242424242425,3.297115973352712,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15492497371873584,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,54112.0,1691.0,2.1286623274271177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07540461843084784,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,54222.0,1749.0967741935483,2.3796512932176683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06478876234870025,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,54332.0,1752.6451612903227,2.5941055102514166,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06071434514794854,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,54442.0,1814.7333333333333,2.9666500692226845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14158314713773196,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,54552.0,1604.4705882352941,3.907345585915347,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21820541422950612,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,54662.0,1607.7058823529412,3.875580202915636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21653240570089888,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,54772.0,1564.9142857142858,3.787519230825114,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11356604431347637,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,54882.0,1663.090909090909,3.636141359866748,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1206146167358765,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,54992.0,1666.4242424242425,4.196385236999157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17056462273716969,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,55102.0,1721.9375,2.9035601154513104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.107285172515666,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,55212.0,1673.090909090909,3.2545898090126686,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14506770535156124,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,22,55322.0,1784.5806451612902,2.352813820991154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06369771937111103,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,22,55432.0,1911.448275862069,2.4289267574306077,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.01848174165491221,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,55542.0,1915.2413793103449,2.9416618275758033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1148781495504608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,55652.0,1987.5714285714287,2.4728816630761434,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14466849014334054,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,55762.0,1922.8275862068965,2.496654526473051,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1144465590694348,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,55872.0,1926.6206896551723,2.8167599059155815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11342970004038637,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,55982.0,1999.357142857143,2.519897184828941,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1057942173371224,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,56092.0,1869.7333333333333,3.3712016453299944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17770847788006952,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,56202.0,1812.967741935484,3.340660997037007,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18063588872769043,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,56312.0,1816.516129032258,3.1626960082700863,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12404040373743487,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,56422.0,1763.1875,3.538751146136839,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1692793797118781,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,56532.0,1766.625,3.3476044470104895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14020297777892612,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,56642.0,1716.4242424242425,3.695341289423015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14277171155151902,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,56752.0,1830.7096774193549,3.312529013705528,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16838406547824095,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,56862.0,1776.9375,3.4961104524864997,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15921381820782338,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,22,56972.0,1837.8064516129032,3.329509326827147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09216563775137608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,57082.0,1902.7333333333333,2.5968176138002894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07878290291203077,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,22,57192.0,1844.9032258064517,3.306315092627023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1726239657976704,0,0.0,1.0,0,0.0,1.0,22,22000.0
2700.0,22,57302.0,1975.9310344827586,2.636736992564576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0781781191429949,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,57412.0,1852.0,3.3967662260065663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15022679404296546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,23,57523.0,1983.551724137931,2.458678690721063,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11353497108351612,0,0.0,1.0,0,0.0,1.0,23,22001.0
2715.0,22,57632.0,1921.0666666666666,3.0609041211047647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1135443004362482,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,22,57742.0,1862.6451612903227,3.3048387841334184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1607894292309478,0,0.0,1.0,0,0.0,1.0,22,22000.0
2725.0,22,57852.0,1866.1935483870968,2.398720839755078,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11823852109864223,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,57962.0,1811.3125,2.5577159928951634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1041992400763868,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,58072.0,1759.7575757575758,3.1251458217479318,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1492608768372746,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,58182.0,1876.8387096774193,2.8086913639849156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12176377767865311,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,58292.0,1714.4705882352941,3.2137103591988905,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19542549115780003,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,58402.0,1717.7058823529412,3.04905011938735,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19970150431543462,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,24,58515.0,1773.1818181818182,2.154192781342495,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.07733358579596145,0,0.0,1.0,0,0.0,1.0,23,22001.0
2760.0,23,58624.0,1832.0,2.4746004776027455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04713924965240816,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,58732.0,1894.5806451612902,2.903070303036361,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.123672099171754,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,58842.0,2101.5,2.398256709389367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041147281015426786,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,22,58952.0,2183.4074074074074,2.2256833845795834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08186605563595434,0,0.0,1.0,0,0.0,1.0,22,22000.0
2780.0,22,59062.0,2271.6153846153848,2.104299494980774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11522830965580656,0,0.0,1.0,0,0.0,1.0,22,22000.0
2785.0,23,59173.0,2113.3214285714284,2.068101370266425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10941380385937795,0,0.0,1.0,0,0.0,1.0,22,22000.0
2790.0,22,59282.0,2117.214285714286,2.250352206181465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12437927924635064,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,22,59392.0,1979.7333333333333,2.692208552184414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12605645162798942,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,59502.0,2051.793103448276,2.593331754759874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10792940099147649,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,59612.0,2207.8518518518517,1.9340421930948095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,59722.0,2211.925925925926,2.331572504600304,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0790959231455242,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,59832.0,2393.28,1.278468973396004,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07916087626026415,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,22,59942.0,2397.68,1.005203378631274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,60052.0,2224.1481481481483,2.250295104273914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11198358626617358,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,60162.0,2005.4,3.1697791120754104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2327043950185697,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,60272.0,1826.4242424242425,3.293446190915466,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18297892567509638,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,23,60383.0,1631.972972972973,3.7501324785985455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16196002992913208,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,60492.0,1779.1764705882354,3.724844817056228,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15325171654614908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,60602.0,1782.4117647058824,3.2754151222955503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1285746487418488,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,60712.0,1839.7575757575758,3.2284360857051753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14891169688850156,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,60822.0,1843.090909090909,3.614870215384457,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16179969866395344,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,60932.0,1792.1176470588234,2.9076207218705283,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17172395415055638,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,23,61044.0,1695.6666666666667,2.6939203342958558,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14388387555426857,0,0.0,1.0,0,0.0,1.0,22,22001.0
2875.0,23,61153.0,1609.2894736842106,2.6902864990236313,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.13489212558465466,0,0.0,1.0,0,0.0,1.0,23,22002.0
2880.0,22,61262.0,1531.55,3.9276357157568627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17392086978606264,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,23,61373.0,1573.6666666666667,4.133280302251134,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19157482985528143,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,22,61482.0,1707.8333333333333,2.3793123448667775,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08743559189406312,0,0.0,1.0,0,0.0,1.0,22,22001.0
2895.0,23,61593.0,1811.5588235294117,1.933136559591443,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.03883513250339381,0,0.0,1.0,0,0.0,1.0,23,22002.0
2900.0,23,61703.0,1814.7941176470588,2.1905478135043297,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.06795446240407398,0,0.0,1.0,0,0.0,1.0,23,22004.0
2905.0,22,61812.0,1766.057142857143,3.3090619940996397,0,0.0,1.0,0,0.0,1.0,22,22006.0,0.1624776582956134,0,0.0,1.0,0,0.0,1.0,22,22006.0
2910.0,22,61922.0,1935.0625,2.158781397946893,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.06453833834473519,0,0.0,1.0,0,0.0,1.0,22,22002.0
2915.0,22,62032.0,1824.4705882352941,3.882740990901191,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15738067758128282,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,62142.0,1883.090909090909,3.8174952777052376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13065626449585327,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,62252.0,2146.6206896551726,2.6866673694484593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043090275715857995,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,62362.0,2398.5384615384614,1.9417178818704015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042830612275047544,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,62472.0,2082.4,3.4705670468457175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2076115011732252,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,62582.0,2086.0666666666666,2.710987177938379,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13465131099383781,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,62692.0,1899.7575757575758,3.662261414276027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15264590865577346,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,62802.0,1962.5625,3.6165091452093483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19520533513737556,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,62912.0,1850.3529411764705,3.5584410380590277,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2394417033271334,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,23,63023.0,1658.5,4.369541665343781,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23379743125314936,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,63132.0,1803.7714285714285,3.215909938880931,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12426218868921123,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,63242.0,1860.0588235294117,3.0324568214720036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0630938227790141,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,63352.0,1863.2941176470588,3.6945887119070124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18289228064531088,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,63462.0,1762.8333333333333,4.432814170543913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.26496595605311446,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,63572.0,1718.162162162162,3.020572026894793,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17202017543459405,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,23,63684.0,1675.8947368421052,2.723077958257334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09993633721894205,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,24,63795.0,1724.1891891891892,3.239467144156201,0,0.0,1.0,0,0.0,1.0,24,22003.0,0.09942540243228391,0,0.0,1.0,0,0.0,1.0,24,22003.0
3000.0,22,63902.0,1825.7714285714285,3.3839211708317523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09709933592510128,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,64012.0,1882.7058823529412,4.14465625083552,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17272327786033426,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,64122.0,2068.451612903226,2.927104832714252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13619960609309015,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,64232.0,2141.0666666666666,2.896056234234356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06667142744672978,0,0.0,1.0,0,0.0,1.0,22,22000.0
