step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2275.0,22,48988.0,1814.3703703703704,2.1104083212590856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10474209509909077,0,0.0,1.0,0,0.0,1.0,22,22000.0
2280.0,22,49098.0,1818.4444444444443,2.506674324972416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11181913925737902,0,0.0,1.0,0,0.0,1.0,22,22000.0
2285.0,22,49208.0,1757.4285714285713,2.470708890355826,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08013517411450582,0,0.0,1.0,0,0.0,1.0,22,22000.0
2290.0,22,49318.0,1700.6206896551723,3.0449108040511557,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14840124470436888,0,0.0,1.0,0,0.0,1.0,22,22000.0
2295.0,22,49428.0,1765.2857142857142,2.4183739475399206,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13951785968524522,0,0.0,1.0,0,0.0,1.0,22,22000.0
2300.0,22,49538.0,1651.2666666666667,2.6939273201273837,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1025043725387572,0,0.0,1.0,0,0.0,1.0,22,22000.0
2305.0,22,49648.0,1460.235294117647,4.444371886567,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1966988670580816,0,0.0,1.0,0,0.0,1.0,22,22000.0
2310.0,22,49758.0,1554.9375,3.7676807291822842,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1706482070960906,0,0.0,1.0,0,0.0,1.0,22,22000.0
2315.0,23,49869.0,1511.1818181818182,3.4521394031243218,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16804633004026834,0,0.0,1.0,0,0.0,1.0,22,22000.0
2320.0,22,49978.0,1561.8125,3.532660731115861,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11775658901903345,0,0.0,1.0,0,0.0,1.0,22,22000.0
2325.0,22,50088.0,1615.741935483871,3.2696407583391895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07784229410379238,0,0.0,1.0,0,0.0,1.0,22,22000.0
2330.0,22,50198.0,1730.9655172413793,2.894851966535938,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11598947843059064,0,0.0,1.0,0,0.0,1.0,22,22000.0
2335.0,22,50308.0,1676.9333333333334,3.0857781610521116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1593907662979318,0,0.0,1.0,0,0.0,1.0,22,22000.0
2340.0,22,50418.0,1680.6,2.8664009203832554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10403194409067401,0,0.0,1.0,0,0.0,1.0,22,22000.0
2345.0,22,50528.0,1531.1515151515152,3.8089823738280137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15239804175028193,0,0.0,1.0,0,0.0,1.0,22,22000.0
2350.0,22,50638.0,1534.4848484848485,3.8218610447089376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1799160406333142,0,0.0,1.0,0,0.0,1.0,22,22000.0
2355.0,22,50748.0,1492.5882352941176,3.6414188567134795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1865822284937239,0,0.0,1.0,0,0.0,1.0,22,22000.0
2360.0,22,50858.0,1412.7222222222222,4.376337739149017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1587817672913833,0,0.0,1.0,0,0.0,1.0,22,22000.0
2365.0,22,50968.0,1499.0588235294117,4.116116475868993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13530577168764693,0,0.0,1.0,0,0.0,1.0,22,22000.0
2370.0,22,51078.0,1596.1875,3.598861270595758,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14123597985091654,0,0.0,1.0,0,0.0,1.0,22,22000.0
2375.0,22,51188.0,1551.1515151515152,3.6082370382955276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13997476483279847,0,0.0,1.0,0,0.0,1.0,22,22000.0
2380.0,23,51299.0,1709.9666666666667,2.3799003645890418,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0857496781090627,0,0.0,1.0,0,0.0,1.0,23,22001.0
2385.0,22,51408.0,1713.6,2.7024409778958263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12267574311829656,0,0.0,1.0,0,0.0,1.0,22,22000.0
2390.0,22,51518.0,1776.4827586206898,3.092510256956066,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0758901523286346,0,0.0,1.0,0,0.0,1.0,22,22000.0
2395.0,22,51628.0,1780.2758620689656,2.8093749282933205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1467597087324644,0,0.0,1.0,0,0.0,1.0,22,22000.0
2400.0,22,51738.0,1784.0689655172414,2.5811484521147294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11363875513006708,0,0.0,1.0,0,0.0,1.0,22,22000.0
2405.0,22,51848.0,1851.7142857142858,1.8939573301718544,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05106123707235661,0,0.0,1.0,0,0.0,1.0,22,22000.0
2410.0,22,51958.0,1855.642857142857,2.5023720231687565,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06539671577538354,0,0.0,1.0,0,0.0,1.0,22,22000.0
2415.0,22,52068.0,1859.5714285714287,2.572590743826076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1393254483749908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2420.0,22,52178.0,1739.2666666666667,3.017995630418582,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16686924746261994,0,0.0,1.0,0,0.0,1.0,22,22000.0
2425.0,22,52288.0,1686.7096774193549,2.8823245694485085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1589288262230101,0,0.0,1.0,0,0.0,1.0,22,22000.0
2430.0,22,52398.0,1541.1176470588234,4.063004878192416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20000268600287113,0,0.0,1.0,0,0.0,1.0,22,22000.0
2435.0,22,52508.0,1500.2285714285715,4.229695189697368,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19534962657007796,0,0.0,1.0,0,0.0,1.0,22,22000.0
2440.0,22,52618.0,1547.5882352941176,3.9145951238302272,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13192182400170496,0,0.0,1.0,0,0.0,1.0,22,22000.0
2445.0,22,52728.0,1700.9032258064517,3.1123020095087184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1001220550931243,0,0.0,1.0,0,0.0,1.0,22,22000.0
2450.0,22,52838.0,1822.0,2.8774619257865295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04238501105740364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2455.0,22,52948.0,1961.037037037037,2.239714357210531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07981307463777566,0,0.0,1.0,0,0.0,1.0,22,22000.0
2460.0,22,53058.0,2122.32,1.3892938193983897,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04301654004112304,0,0.0,1.0,0,0.0,1.0,22,22000.0
2465.0,22,53168.0,1969.1851851851852,2.341387644983479,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11255536952752081,0,0.0,1.0,0,0.0,1.0,22,22000.0
2470.0,22,53278.0,1614.4848484848485,3.613799536563873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24295869322364366,0,0.0,1.0,0,0.0,1.0,22,22000.0
2475.0,22,53388.0,1525.3714285714286,2.5211933417793913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15522363971544662,0,0.0,1.0,0,0.0,1.0,22,22000.0
2480.0,23,53500.0,1528.5714285714287,2.6851584959355357,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.06370155893744107,0,0.0,1.0,0,0.0,1.0,22,22002.0
2485.0,22,53608.0,1576.7058823529412,2.3954044521457756,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.08934270774668833,0,0.0,1.0,0,0.0,1.0,22,22003.0
2490.0,22,53718.0,1579.9411764705883,3.110760207015484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11823433212344595,0,0.0,1.0,0,0.0,1.0,22,22000.0
2495.0,22,53828.0,1682.125,3.3575708001473035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.047884296492059,0,0.0,1.0,0,0.0,1.0,22,22000.0
2500.0,22,53938.0,1739.9354838709678,2.7536540490471446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13148755367945295,0,0.0,1.0,0,0.0,1.0,22,22000.0
2505.0,22,54048.0,1689.0,3.705321150419456,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2129220889200576,0,0.0,1.0,0,0.0,1.0,22,22000.0
2510.0,22,54158.0,1692.4375,2.876951723512679,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08635785012439327,0,0.0,1.0,0,0.0,1.0,22,22000.0
2515.0,22,54268.0,1808.9333333333334,2.574988277737333,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0716307286441831,0,0.0,1.0,0,0.0,1.0,22,22000.0
2520.0,22,54378.0,1875.103448275862,2.679233324279324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0743406031735966,0,0.0,1.0,0,0.0,1.0,22,22000.0
2525.0,22,54488.0,2018.0740740740741,2.169851288825421,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04058961886816908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2530.0,22,54598.0,2022.148148148148,2.1356756033224142,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11337154912312769,0,0.0,1.0,0,0.0,1.0,22,22000.0
2535.0,22,54708.0,1886.4827586206898,2.6890869010618994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15621291227865136,0,0.0,1.0,0,0.0,1.0,22,22000.0
2540.0,22,54818.0,1827.2666666666667,2.477916188833463,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12105088298529418,0,0.0,1.0,0,0.0,1.0,22,22000.0
2545.0,22,54928.0,1771.8709677419354,2.7515962669671556,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0996793305672816,0,0.0,1.0,0,0.0,1.0,22,22000.0
2550.0,22,55038.0,1897.8620689655172,2.6671034616470672,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08171832468455306,0,0.0,1.0,0,0.0,1.0,22,22000.0
2555.0,22,55148.0,1969.5714285714287,2.874164313853676,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1101576311773229,0,0.0,1.0,0,0.0,1.0,22,22000.0
2560.0,22,55258.0,2125.3076923076924,1.2945389565114611,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05754355041025618,0,0.0,1.0,0,0.0,1.0,22,22000.0
2565.0,22,55368.0,1977.4285714285713,2.5108544512190107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11356195726340886,0,0.0,1.0,0,0.0,1.0,22,22000.0
2570.0,22,55478.0,2133.769230769231,1.7376410788903627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07843119305292498,0,0.0,1.0,0,0.0,1.0,22,22000.0
2575.0,22,55588.0,1916.8275862068965,2.7600840269080127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14490555720594703,0,0.0,1.0,0,0.0,1.0,22,22000.0
2580.0,22,55698.0,1687.8181818181818,3.646494368359718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21358764209482942,0,0.0,1.0,0,0.0,1.0,22,22000.0
2585.0,22,55808.0,1744.0,2.1421181362249326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06328603028421056,0,0.0,1.0,0,0.0,1.0,22,22000.0
2590.0,22,55918.0,1803.8064516129032,2.0420009497055696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.028043660999667642,0,0.0,1.0,0,0.0,1.0,22,22000.0
2595.0,22,56028.0,2001.0,1.7998351641623773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04407138105948535,0,0.0,1.0,0,0.0,1.0,22,22000.0
2600.0,22,56138.0,1871.2666666666667,2.869731570304619,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1501818897163498,0,0.0,1.0,0,0.0,1.0,22,22000.0
2605.0,22,56248.0,1814.4516129032259,3.0912672445097993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17378927993742083,0,0.0,1.0,0,0.0,1.0,22,22000.0
2610.0,22,56358.0,1818.0,2.3771835110656423,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1283982006794308,0,0.0,1.0,0,0.0,1.0,22,22000.0
2615.0,23,56469.0,1821.5806451612902,2.123356791213639,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07115031146900626,0,0.0,1.0,0,0.0,1.0,22,22000.0
2620.0,22,56578.0,1950.9655172413793,1.5291113465356547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.012899798491277639,0,0.0,1.0,0,0.0,1.0,22,22000.0
2625.0,22,56688.0,1954.7586206896551,2.2723009840037465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07141967467873561,0,0.0,1.0,0,0.0,1.0,22,22000.0
2630.0,22,56798.0,1832.1935483870968,3.3857676238451786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2117027647521655,0,0.0,1.0,0,0.0,1.0,22,22000.0
2635.0,22,56908.0,1724.4848484848485,3.726393630053559,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19674982746158864,0,0.0,1.0,0,0.0,1.0,22,22000.0
2640.0,22,57018.0,1677.0,3.682922281904019,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15804500442636926,0,0.0,1.0,0,0.0,1.0,22,22000.0
2645.0,22,57128.0,1785.25,3.329028564338453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15147633909220734,0,0.0,1.0,0,0.0,1.0,22,22000.0
2650.0,22,57238.0,1907.9333333333334,2.552947980107073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08034030147839437,0,0.0,1.0,0,0.0,1.0,22,22000.0
2655.0,22,57348.0,2124.0,1.7002315664352992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2660.0,22,57458.0,2052.0714285714284,2.856429038685912,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14952701908531021,0,0.0,1.0,0,0.0,1.0,22,22000.0
2665.0,22,57568.0,2056.0,2.27664146298993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10435321139732925,0,0.0,1.0,0,0.0,1.0,22,22000.0
2670.0,22,57678.0,1802.4375,3.479051269978916,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16298211123714085,0,0.0,1.0,0,0.0,1.0,22,22000.0
2675.0,22,57788.0,1751.1515151515152,3.9035055783716324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20428062060007207,0,0.0,1.0,0,0.0,1.0,22,22000.0
2680.0,22,57898.0,1654.2285714285715,3.7717490151247213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15730018700676326,0,0.0,1.0,0,0.0,1.0,22,22000.0
2685.0,23,58010.0,1657.4285714285713,3.528890952945224,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17959327571903608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2690.0,22,58118.0,1709.3529411764705,2.8640699328184236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10251714827974992,0,0.0,1.0,0,0.0,1.0,22,22000.0
2695.0,23,58229.0,1663.6857142857143,3.319435380216099,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.07537447276404456,0,0.0,1.0,0,0.0,1.0,22,22002.0
2700.0,22,58338.0,1767.8181818181818,3.385456701984457,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16944342365796147,0,0.0,1.0,0,0.0,1.0,22,22000.0
2705.0,22,58448.0,1771.1515151515152,2.9099772838744036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1411877191711872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2710.0,22,58558.0,1582.6486486486488,4.0547216215906685,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1880855103815257,0,0.0,1.0,0,0.0,1.0,22,22001.0
2715.0,22,58668.0,1629.6666666666667,3.0833652988563665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16628361310712247,0,0.0,1.0,0,0.0,1.0,22,22000.0
2720.0,23,58779.0,1632.75,2.9005278321898262,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0784273308597957,0,0.0,1.0,0,0.0,1.0,23,22001.0
2725.0,22,58888.0,1635.7777777777778,4.356156612497047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11916118564986748,0,0.0,1.0,0,0.0,1.0,22,22000.0
2730.0,22,58998.0,1966.6,3.090258361728511,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06230106959199055,0,0.0,1.0,0,0.0,1.0,22,22000.0
2735.0,22,59108.0,2364.32,1.1232108823459408,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2740.0,22,59218.0,2114.9285714285716,2.5166883477401845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17053002549369925,0,0.0,1.0,0,0.0,1.0,22,22000.0
2745.0,22,59328.0,2045.7931034482758,2.2229715837066815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14115933539349068,0,0.0,1.0,0,0.0,1.0,22,22000.0
2750.0,22,59438.0,1801.1515151515152,3.0658975565849613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17121949662387495,0,0.0,1.0,0,0.0,1.0,22,22000.0
2755.0,22,59548.0,1701.3714285714286,3.300914579611147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1514421310891559,0,0.0,1.0,0,0.0,1.0,22,22000.0
2760.0,22,59658.0,1754.6470588235295,3.446150174300585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12950500554248892,0,0.0,1.0,0,0.0,1.0,22,22000.0
2765.0,22,59768.0,1707.6571428571428,3.711178791599605,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14412986919547952,0,0.0,1.0,0,0.0,1.0,22,22000.0
2770.0,22,59878.0,1761.1176470588234,3.0998258421306195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14214433343771013,0,0.0,1.0,0,0.0,1.0,22,22000.0
2775.0,23,59989.0,1713.9714285714285,3.118526391476498,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14028923866803444,0,0.0,1.0,0,0.0,1.0,23,22001.0
2780.0,22,60098.0,1767.5882352941176,3.010322734968294,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1446639615866887,0,0.0,1.0,0,0.0,1.0,22,22001.0
2785.0,22,60208.0,1881.5,1.9213820746455696,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.031253137550077754,0,0.0,1.0,0,0.0,1.0,22,22001.0
2790.0,22,60318.0,2079.9310344827586,1.9894657609433648,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04128773574678087,0,0.0,1.0,0,0.0,1.0,22,22000.0
2795.0,22,60428.0,2083.7241379310344,2.591690500120171,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12141364233357116,0,0.0,1.0,0,0.0,1.0,22,22000.0
2800.0,22,60538.0,2017.9333333333334,2.9211866040789642,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07969188840525444,0,0.0,1.0,0,0.0,1.0,22,22000.0
2805.0,22,60648.0,2246.222222222222,2.1629402981158017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03473351131436863,0,0.0,1.0,0,0.0,1.0,22,22000.0
2810.0,22,60758.0,2336.846153846154,1.744075461595244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04038888580849938,0,0.0,1.0,0,0.0,1.0,22,22000.0
2815.0,22,60868.0,2341.076923076923,1.8635269998823953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10899783976236103,0,0.0,1.0,0,0.0,1.0,22,22000.0
2820.0,22,60978.0,2439.12,0.7481358202966257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.016506407727365606,0,0.0,1.0,0,0.0,1.0,22,22000.0
2825.0,22,61088.0,2262.5185185185187,2.2431513436606587,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07859375583834562,0,0.0,1.0,0,0.0,1.0,22,22000.0
2830.0,22,61198.0,2353.769230769231,1.5559829414706288,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.056961851933993474,0,0.0,1.0,0,0.0,1.0,22,22000.0
2835.0,22,61308.0,2358.0,1.9656594132417382,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07807002819211928,0,0.0,1.0,0,0.0,1.0,22,22000.0
2840.0,22,61418.0,2362.230769230769,1.7903729754065725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11402164008891516,0,0.0,1.0,0,0.0,1.0,22,22000.0
2845.0,22,61528.0,2121.655172413793,2.916404982429067,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15596254108394803,0,0.0,1.0,0,0.0,1.0,22,22000.0
2850.0,22,61638.0,2201.3571428571427,2.3475492128312676,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1274512661382644,0,0.0,1.0,0,0.0,1.0,22,22000.0
2855.0,22,61748.0,2286.962962962963,2.0913491405822593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04049864511413744,0,0.0,1.0,0,0.0,1.0,22,22000.0
2860.0,22,61858.0,2133.0344827586205,3.0294822046077674,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14864676147007522,0,0.0,1.0,0,0.0,1.0,22,22000.0
2865.0,22,61968.0,2136.8275862068967,2.8217509748844476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14338133350862295,0,0.0,1.0,0,0.0,1.0,22,22000.0
2870.0,22,62078.0,2002.516129032258,3.154566991304592,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16937411132124114,0,0.0,1.0,0,0.0,1.0,22,22000.0
2875.0,22,62188.0,1884.4848484848485,3.4962723258095525,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16079851125523917,0,0.0,1.0,0,0.0,1.0,22,22000.0
2880.0,22,62298.0,1683.7297297297298,4.771346611715731,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23445238660297024,0,0.0,1.0,0,0.0,1.0,22,22000.0
2885.0,23,62409.0,1783.1142857142856,3.5921508984611945,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17307007589364767,0,0.0,1.0,0,0.0,1.0,22,22000.0
2890.0,23,62519.0,1786.2571428571428,2.881024771547142,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.07705239454136384,0,0.0,1.0,0,0.0,1.0,23,22001.0
2895.0,23,62629.0,1897.8484848484848,3.3944626413917227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1113958929568458,0,0.0,1.0,0,0.0,1.0,22,22000.0
2900.0,22,62738.0,2091.266666666667,2.44225912000231,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09644647320131558,0,0.0,1.0,0,0.0,1.0,22,22000.0
2905.0,22,62848.0,2027.3548387096773,3.5531382674460548,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16746614056146678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2910.0,22,62958.0,1967.4375,3.2932483834680104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14383843293509851,0,0.0,1.0,0,0.0,1.0,22,22000.0
2915.0,22,63068.0,1911.1515151515152,3.4813862236608175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15801278537538097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2920.0,22,63178.0,2038.0,3.167536091159703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09139444820303652,0,0.0,1.0,0,0.0,1.0,22,22000.0
2925.0,22,63288.0,2260.285714285714,2.2479670270111227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04289290272231444,0,0.0,1.0,0,0.0,1.0,22,22000.0
2930.0,22,63398.0,2186.137931034483,3.4432389433675716,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11849669498049352,0,0.0,1.0,0,0.0,1.0,22,22000.0
2935.0,22,63508.0,2116.9333333333334,3.2644875103627182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1746623423793366,0,0.0,1.0,0,0.0,1.0,22,22000.0
2940.0,22,63618.0,1871.1176470588234,4.04158276220749,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2407747726021304,0,0.0,1.0,0,0.0,1.0,22,22000.0
2945.0,22,63728.0,1770.2222222222222,3.528733100118595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19524623177772676,0,0.0,1.0,0,0.0,1.0,22,22000.0
2950.0,22,63838.0,1773.2777777777778,3.591053422450042,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1494436628720959,0,0.0,1.0,0,0.0,1.0,22,22000.0
2955.0,22,63948.0,1728.3243243243244,4.58602283400618,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21742976514242984,0,0.0,1.0,0,0.0,1.0,22,22000.0
2960.0,22,64058.0,1779.388888888889,4.842436547311654,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20187352738229686,0,0.0,1.0,0,0.0,1.0,22,22000.0
2965.0,22,64168.0,1944.4848484848485,3.5358827366142136,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08400491576969583,0,0.0,1.0,0,0.0,1.0,22,22000.0
2970.0,22,64278.0,2142.6,3.3241715167538204,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08239977665563383,0,0.0,1.0,0,0.0,1.0,22,22000.0
2975.0,22,64388.0,2299.5714285714284,2.3283841727112495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09447712172939875,0,0.0,1.0,0,0.0,1.0,22,22000.0
2980.0,22,64498.0,2224.0689655172414,2.9078979244383536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14578082679587326,0,0.0,1.0,0,0.0,1.0,22,22000.0
2985.0,22,64608.0,2227.862068965517,2.084094522544941,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.055858683762588554,0,0.0,1.0,0,0.0,1.0,22,22000.0
2990.0,22,64718.0,2231.655172413793,2.944500752661602,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.114625143043954,0,0.0,1.0,0,0.0,1.0,22,22000.0
2995.0,23,64829.0,2401.074074074074,1.6876233363598667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07250805181382677,0,0.0,1.0,0,0.0,1.0,22,22000.0
3000.0,22,64938.0,2239.2413793103447,2.7104486480050225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14640034044159778,0,0.0,1.0,0,0.0,1.0,22,22000.0
3005.0,22,65048.0,2243.0344827586205,2.6085858828220756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1395829579649199,0,0.0,1.0,0,0.0,1.0,22,22000.0
3010.0,22,65158.0,2101.8709677419356,3.242077580027354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12986223487363657,0,0.0,1.0,0,0.0,1.0,22,22000.0
3015.0,22,65268.0,2105.4193548387098,2.9016614271982384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11580058518023002,0,0.0,1.0,0,0.0,1.0,22,22000.0
3020.0,22,65378.0,2179.266666666667,2.971911047601615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1383889859965196,0,0.0,1.0,0,0.0,1.0,22,22000.0
